,시도,군구,이디야_나머지데이터,ID
424,서울,구로,경인로47길 14 (고척동),서울 구로
425,서울,구로,"중앙로8길 11 (고척동, 고척 월드메르디앙)",서울 구로
426,서울,구로,연동로 312 (항동),서울 구로
427,서울,구로,"신도림로 65 (신도림동, 신도림월드메르디앙오피스텔)",서울 구로
428,서울,구로,새말로 97 (구로동),서울 구로
429,서울,구로,오류로8길 65 (오류동),서울 구로
430,서울,구로,경인로20길 6 (오류동),서울 구로
431,서울,구로,부일로 872 (온수동),서울 구로
432,서울,구로,천왕로 36 (천왕동),서울 구로
433,서울,구로,디지털로26길 5 (구로동),서울 구로
434,서울,금천,가산디지털1로 171 (가산동),서울 금천
435,서울,금천,디지털로9길 32 (가산동),서울 금천
436,서울,금천,가산디지털2로 70 (가산동),서울 금천
437,서울,금천,가산로 111 (가산동),서울 금천
438,서울,금천,가산디지털2로 108 (가산동),서울 금천
439,서울,금천,벚꽃로 286 (가산동),서울 금천
440,서울,금천,벚꽃로 244 (가산동),서울 금천
441,서울,금천,가산디지털1로 196 (가산동),서울 금천
442,서울,금천,가산디지털2로 123 (가산동),서울 금천
443,서울,금천,"가산디지털1로 30 (가산동, 에이스하이엔드타워10)",서울 금천
444,서울,금천,"시흥대로 291 (독산동, 금천롯데캐슬골드파크3차)",서울 금천
445,서울,금천,"독산로 218 (독산동, 창영빌딩)",서울 금천
446,서울,금천,시흥대로 399 (독산동),서울 금천
447,서울,금천,시흥대로 150 (시흥동),서울 금천
448,서울,금천,독산로 124 (시흥동),서울 금천
449,서울,금천,시흥대로 476 (독산동),서울 금천
450,서울,금천,시흥동,서울 금천
451,서울,금천,시흥대로63길 8 (시흥동),서울 금천
452,서울,금천,"시흥대로 88 (시흥동, 오복빌딩)",서울 금천
453,서울,금천,금하로 748 (시흥동),서울 금천
454,서울,금천,금하로 690 (시흥동),서울 금천
455,서울,영등포,국제금융로8길 27-9 (여의도동),서울 영등포
456,서울,영등포,버드나루로 87 (영등포동7가),서울 영등포
457,서울,영등포,"당산로 222 (당산동5가, 당산디오빌)",서울 영등포
458,서울,영등포,당산로 159 (당산동4가),서울 영등포
459,서울,영등포,대림로 212 (대림동),서울 영등포
460,서울,영등포,도림로31길 2 (대림동),서울 영등포
461,서울,영등포,도림로 326 (신길동),서울 영등포
462,서울,영등포,"도신로15길 40 (도림동, 도림빌딩)",서울 영등포
463,서울,영등포,63로 40 (여의도동),서울 영등포
464,서울,영등포,문래로 89 (문래동3가),서울 영등포
465,서울,영등포,여의대방로 141 (신길동),서울 영등포
466,서울,영등포,국회대로 780 (여의도동),서울 영등포
467,서울,영등포,양평로 126 (양평동5가),서울 영등포
468,서울,영등포,신길로 163 (신길동),서울 영등포
469,서울,영등포,신길로 42 (신길동),서울 영등포
470,서울,영등포,도림로 280 (신길동),서울 영등포
471,서울,영등포,영등포로 353 (신길동),서울 영등포
472,서울,영등포,도신로 229 (신길동),서울 영등포
473,서울,영등포,신풍로 52-1 (신길동),서울 영등포
474,서울,영등포,"선유서로25길 19 (양평동2가, 오목교투웨니퍼스트)",서울 영등포
475,서울,영등포,여의나루로 113 (여의도동),서울 영등포
476,서울,영등포,국제금융로8길 2 (여의도동),서울 영등포
477,서울,영등포,의사당대로 108 (여의도동),서울 영등포
478,서울,영등포,당산로 110 (당산동3가),서울 영등포
479,서울,영등포,영등포로 272 (영등포동3가),서울 영등포
480,서울,영등포,영신로19길 15 (영등포동),서울 영등포
481,서울,영등포,영등포로35길 19 (영등포동6가),서울 영등포
482,서울,영등포,"국회대로54길 10 (영등포동7가, 아크로타워 스퀘어)",서울 영등포
483,서울,영등포,경인로 775 (문래동3가),서울 영등포
484,서울,영등포,경인로 838-1 (영등포동),서울 영등포
485,서울,영등포,영중로 37 (영등포동4가),서울 영등포
486,서울,영등포,"당산로 42 (문래동3가, 홈플러스)",서울 영등포
487,서울,영등포,버드나루로 51 (영등포동2가),서울 영등포
488,서울,영등포,은행로 38 (여의도동),서울 영등포
489,서울,동작,사당로17가길 13 (사당동),서울 동작
490,서울,동작,노량진로 200 (노량진동),서울 동작
491,서울,동작,노량진로 110 (노량진동),서울 동작
492,서울,동작,시흥대로 658 (신대방동),서울 동작
493,서울,동작,"노량진로 24 (대방동, 한신빌딩)",서울 동작
494,서울,동작,여의대방로 90 (신대방동),서울 동작
495,서울,동작,"보라매로5가길 16 (신대방동, 보라매아카데미타워)",서울 동작
496,서울,동작,동작대로7길 100 (사당동),서울 동작
497,서울,동작,동작대로 45 (사당동),서울 동작
498,서울,동작,상도로 277 (상도1동),서울 동작
499,서울,동작,사당로 2 (상도동),서울 동작
500,서울,동작,상도로 78 (대방동),서울 동작
501,서울,동작,양녕로 183 (상도동),서울 동작
502,서울,동작,사당로 285 (사당동),서울 동작
503,서울,동작,상도로 193 (상도동),서울 동작
504,서울,동작,흑석로 79 (흑석동),서울 동작
505,서울,동작,흑석로 20 (상도동),서울 동작
506,서울,동작,동작대로 119-1 (사당동),서울 동작
507,서울,동작,"사당로16가길 96 (사당동) 1,2층",서울 동작
508,서울,동작,여의대방로 194 (대방동),서울 동작
509,서울,관악,"관악로 164 (봉천동, 대우디오슈페리움1단지)",서울 관악
510,서울,관악,남부순환로 1369 (신림동),서울 관악
511,서울,관악,남부순환로 1915 (봉천동),서울 관악
512,서울,관악,남부순환로 1444 (신림동),서울 관악
513,서울,관악,난곡로 60 (신림동),서울 관악
514,서울,관악,"과천대로 909 (남현동, 남현프라자)",서울 관악
515,서울,관악,신림로 91 (신림동),서울 관악
516,서울,관악,봉천로 245 (봉천동),서울 관악
517,서울,관악,"보라매로 62 (봉천동, 보라매삼성아파트)",서울 관악
518,서울,관악,은천로 23 (봉천동),서울 관악
519,서울,관악,남부순환로 1725 (봉천동),서울 관악
520,서울,관악,남부순환로 1874 (봉천동),서울 관악
521,서울,관악,과천대로 951 (남현동),서울 관악
522,서울,관악,"관악로 195 (봉천동, 관악위버폴리스)",서울 관악
523,서울,관악,남부순환로216길 2 (봉천동),서울 관악
524,서울,관악,난곡로 368 (신림동),서울 관악
525,서울,관악,난곡로 197 (신림동),서울 관악
526,서울,관악,남부순환로 1541-1 (신림동),서울 관악
527,서울,관악,호암로26길 17 (신림동),서울 관악
528,서울,관악,남부순환로 1617 (신림동),서울 관악
529,서울,관악,신림로 262-1 (신림동),서울 관악
530,서울,관악,난곡로 250 (신림동),서울 관악
531,서울,관악,신원로 16 (신림동),서울 관악
532,서울,관악,신림로 328 (신림동),서울 관악
533,서울,관악,관천로 52 (신림동),서울 관악
534,서울,관악,봉천로6길 24 (신림동),서울 관악
535,서울,관악,인헌길 17 (봉천동),서울 관악
536,서울,관악,"쑥고개로 80 (봉천동, 제이빌딩)",서울 관악
537,서울,관악,은천로 101 (봉천동),서울 관악
538,서울,서초,"신반포로 지하 200 (잠원동, 강남터미널지하쇼핑몰)",서울 서초
539,서울,서초,"서초대로56길 22 (서초동, 성운빌딩)",서울 서초
540,서울,서초,"바우뫼로 180 (양재동, 신송빌딩)",서울 서초
541,서울,서초,"신반포로 50 (반포동, 구반포상가)",서울 서초
542,서울,서초,서초동,서울 서초
543,서울,서초,"서초대로 108 (방배동, 삼보빌딩)",서울 서초
544,서울,서초,방배로 87 (방배동),서울 서초
545,서울,서초,"동광로 1 (방배동, 대양빌딩)",서울 서초
546,서울,서초,서초동,서울 서초
547,서울,서초,서초동,서울 서초
548,서울,서초,서초동,서울 서초
549,서울,서초,"서초중앙로24길 7 (서초동, 동천빌딩)",서울 서초
550,서울,서초,서초동,서울 서초
551,서울,서초,"양재대로2길 100-11 (우면동, 서초 리슈빌S)",서울 서초
552,서울,서초,서초대로48길 16 (서초동),서울 서초
553,서울,서초,강남대로79길 10 (반포동),서울 서초
554,서울,서초,"동산로 3 (양재동, 한서빌딩)",서울 서초
555,서울,서초,"동산로 60 (양재동, 화성빌딩)",서울 서초
556,서울,서초,서초동,서울 서초
557,서울,서초,"강남대로 221 (양재동, 양재역 환승주차장)",서울 서초
558,서울,서초,"청계산로 10 (양재동, 농협하나로클럽)",서울 서초
559,서울,서초,"반포대로 32 (서초동, 원일빌딩)",서울 서초
560,서울,서초,"바우뫼로 20 (우면동, 고호빌딩)",서울 서초
561,서울,서초,"서초대로 12 (방배동, 세양아르비채)",서울 서초
562,서울,서초,신반포로 333 (잠원동),서울 서초
563,서울,서초,신원동,서울 서초
564,서울,서초,양재동,서울 서초
565,서울,서초,방배로 234 우신빌딩,서울 서초
566,서울,강남,논현동,서울 강남
567,서울,강남,논현로131길 28 (논현동),서울 강남
568,서울,강남,도산대로37길 20 (신사동),서울 강남
569,서울,강남,헌릉로569길 9 (세곡동),서울 강남
570,서울,강남,강남대로 지하 396 (역삼동),서울 강남
571,서울,강남,"자곡로 180 (자곡동, 강남유탑유블레스)",서울 강남
572,서울,강남,개포로82길 11 (개포동),서울 강남
573,서울,강남,언주로 711 (논현동),서울 강남
574,서울,강남,"개포로109길 34 (개포동, 대청프라자)",서울 강남
575,서울,강남,남부순환로 2937 (대치동),서울 강남
576,서울,강남,테헤란로78길 16 (대치동),서울 강남
577,서울,강남,논현로 142 (도곡동),서울 강남
578,서울,강남,논현동,서울 강남
579,서울,강남,테헤란로88길 10 (대치동),서울 강남
580,서울,강남,봉은사로86길 30 (삼성동),서울 강남
581,서울,강남,봉은사로 442 (삼성동),서울 강남
582,서울,강남,테헤란로107길 11 (삼성동),서울 강남
583,서울,강남,선릉로 519 (역삼동),서울 강남
584,서울,강남,대치동,서울 강남
585,서울,강남,봉은사로 326 (역삼동),서울 강남
586,서울,강남,광평로 280 (수서동),서울 강남
587,서울,강남,신사동,서울 강남
588,서울,강남,도산대로 118 (논현동),서울 강남
589,서울,강남,선릉로161길 20 (신사동),서울 강남
590,서울,강남,신사동,서울 강남
591,서울,강남,"논현로63길 16 (역삼동, 역삼종합시장 더블루)",서울 강남
592,서울,강남,테헤란로43길 18 (역삼동),서울 강남
593,서울,강남,테헤란로25길 17 (역삼동),서울 강남
594,서울,강남,역삼로52길 14 (역삼동),서울 강남
595,서울,강남,논현로72길 13 (역삼동),서울 강남
596,서울,강남,언주로81길 8 (역삼동),서울 강남
597,서울,강남,강남대로 314 (역삼동),서울 강남
598,서울,강남,논현로98길 7 (역삼동),서울 강남
599,서울,강남,"테헤란로4길 46 (역삼동, 쌍용플래티넘밸류)",서울 강남
600,서울,강남,도산대로30길 7 (논현동),서울 강남
601,서울,강남,"논현로 636 (논현동, 이디야빌딩)",서울 강남
602,서울,강남,양재대로27길 20 (일원동),서울 강남
603,서울,강남,도산대로 521 (청담동),서울 강남
604,서울,강남,학동로 지하 508 (청담동),서울 강남
605,서울,강남,개포로 218 (개포동),서울 강남
606,서울,강남,도곡로63길 16 (대치동),서울 강남
607,서울,송파,충민로 10 (문정동),서울 송파
608,서울,송파,충민로 66 (문정동),서울 송파
609,서울,송파,양재대로 932 (가락동),서울 송파
610,서울,송파,중대로 127 (가락동),서울 송파
611,서울,송파,송이로 87 (가락동),서울 송파
612,서울,송파,"오금로 407 (오금동, 상아아파트)",서울 송파
613,서울,송파,오금로 497 (거여동),서울 송파
614,서울,송파,마천로 264 (거여동),서울 송파
615,서울,송파,백제고분로 509 (방이동),서울 송파
616,서울,송파,"정의로 70 (문정동, 케이디유타워)",서울 송파
617,서울,송파,새말로8길 30 (문정동),서울 송파
618,서울,송파,"법원로 114 (문정동, 엠스테이트)",서울 송파
619,서울,송파,문정로 31-1 (문정동),서울 송파
620,서울,송파,"송파대로 167 (문정동, 문정역테라타워)",서울 송파
621,서울,송파,오금로 251 (방이동),서울 송파
622,서울,송파,백제고분로48길 3 (방이동),서울 송파
623,서울,송파,위례성대로18길 32 (방이동),서울 송파
624,서울,송파,가락로 280 (방이동),서울 송파
625,서울,송파,백제고분로 263 (삼전동),서울 송파
626,서울,송파,"백제고분로39길 15 (석촌동, 삼경빌딩)",서울 송파
627,서울,송파,송파대로 409 (석촌동),서울 송파
628,서울,송파,송파대로 456 (송파동),서울 송파
629,서울,송파,백제고분로41길 5 (송파동),서울 송파
630,서울,송파,송이로 159 (가락동),서울 송파
631,서울,송파,"위례광장로 188 (장지동, 아이온스퀘어)",서울 송파
632,서울,송파,삼전로 95 (잠실동),서울 송파
633,서울,송파,"충민로2길 28 (장지동, 대진플라자2)",서울 송파
634,서울,송파,강동대로9길 17-1 (풍납동),서울 송파
635,서울,송파,"송파대로 111 (문정동, 파크하비오)",서울 송파
636,서울,송파,"가락로 165 (송파동, 위례캐슬빌)",서울 송파
637,서울,송파,가락로12길 4 (석촌동),서울 송파
638,서울,송파,백제고분로7길 58 (잠실동),서울 송파
639,서울,송파,"오금로 306 (가락동, 가락스타클래스)",서울 송파
640,서울,송파,위례성대로22길 18 (오금동),서울 송파
641,서울,송파,올림픽로 354 (방이동),서울 송파
642,서울,송파,양재대로 1222 (방이동),서울 송파
643,서울,송파,"위례광장로 136 (장지동, 위례아이파크)",서울 송파
644,서울,송파,"올림픽로35길 104 (신천동, 장미아파트)",서울 송파
645,서울,송파,백제고분로 172 (잠실동),서울 송파
646,서울,송파,"송파대로 567 (잠실동, 잠실주공아파트)",서울 송파
647,서울,송파,"올림픽로35가길 9 (신천동, 잠실 푸르지오 월드마크)",서울 송파
648,서울,송파,올림픽로 76 (잠실동),서울 송파
649,서울,강동,"천호대로 1107 (길동, 강동역에스케이허브)",서울 강동
650,서울,강동,"성내로6길 20 (성내동, 청일 베르네)",서울 강동
651,서울,강동,"천호대로 1065 (천호동, 강동상떼빌)",서울 강동
652,서울,강동,아리수로93길 19 (강일동),서울 강동
653,서울,강동,동남로82길 121 (고덕동),서울 강동
654,서울,강동,"아리수로50길 50 (고덕동, 래미안힐스테이트고덕)",서울 강동
655,서울,강동,동남로75길 19 (명일동),서울 강동
656,서울,강동,양재대로 1543 (천호동),서울 강동
657,서울,강동,천호대로 1132 (성내동),서울 강동
658,서울,강동,양재대로 1471 (길동),서울 강동
659,서울,강동,명일로 200 (길동),서울 강동
660,서울,강동,양재대로 1377 (성내동),서울 강동
661,서울,강동,양재대로 1626 (명일동),서울 강동
662,서울,강동,상암로 210 (명일동),서울 강동
663,서울,강동,"명일로 110 (둔촌동, 둔촌동암펠로스타워)",서울 강동
664,서울,강동,"상일로 74 (상일동, 고덕리엔파크3단지아파트)",서울 강동
665,서울,강동,올림픽로 782 (암사동),서울 강동
666,서울,강동,"암사길 50 (암사동, 제이빌더스)",서울 강동
667,서울,강동,성안로 7 (성내동),서울 강동
668,서울,강동,구천면로 238 (천호동),서울 강동
669,서울,강동,천호대로 1027 (천호동),서울 강동
670,서울,강동,천호대로 1006 (성내동),서울 강동
671,서울,강동,구천면로 304 (천호동),서울 강동
672,서울,강동,올림픽로 665 (천호동),서울 강동
673,부산,중구,구덕로22번길 8-1 (광복동1가),부산 중구
674,부산,중구,남포길 21 (남포동2가),부산 중구
675,부산,중구,광복로49번길 19 (신창동1가),부산 중구
676,부산,중구,해관로 14 (동광동1가),부산 중구
677,부산,중구,광복로 10-2 (부평동2가),부산 중구
678,부산,중구,자갈치로47번길 6-1 (남포동5가),부산 중구
679,부산,중구,충장대로9번길 20 (중앙동4가),부산 중구
680,부산,중구,해관로 66-1 (중앙동4가),부산 중구
681,부산,중구,대청로 63-1 (보수동1가),부산 중구
682,부산,서구,감천로 247 (암남동),부산 서구
683,부산,서구,구덕로 336-2 (동대신동3가),부산 서구
684,부산,서구,"구덕로 293 (서대신동2가, 희망센츄럴타운)",부산 서구
685,부산,서구,동대로 22 (동대신동3가),부산 서구
686,부산,서구,구덕로 214 (부민동1가),부산 서구
687,부산,서구,서대신동3가,부산 서구
688,부산,서구,암남공원로 179-13 (암남동),부산 서구
689,부산,서구,"송도해변로 171 (암남동, 송도케이블카)",부산 서구
690,부산,서구,"충무대로 277 (충무동1가, 충무 에코펠리스2차)",부산 서구
691,부산,동구,"조방로16번길 20 (범일동, 삼익범일아파트)",부산 동구
692,부산,동구,중앙대로180번길 6-1 (초량동),부산 동구
693,부산,동구,중앙대로 233 (초량동),부산 동구
694,부산,동구,중앙대로226번길 3-7 (초량동),부산 동구
695,부산,동구,중앙대로371번길 9 (수정동),부산 동구
696,부산,동구,"중앙대로274번길 7-3 (초량동, 부산역 유림 줄리엣)",부산 동구
697,부산,동구,초량로 37 (초량동),부산 동구
698,부산,동구,중앙대로332번길 4 (초량동),부산 동구
699,부산,영도,"태종로 104 (대교동2가, 일공구일공사)",부산 영도
700,부산,영도,중리로 46-8 (동삼동),부산 영도
701,부산,영도,태종로 64-1 (대교동1가),부산 영도
702,부산,부산진,가야대로 590-1 (가야동),부산 부산진
703,부산,부산진,"가야대로 506 (가야동, 가야홈플러스)",부산 부산진
704,부산,부산진,가야대로 479 (개금동),부산 부산진
705,부산,부산진,복지로 66 (개금동),부산 부산진
706,부산,부산진,"가야대로 450 (개금동, 금강펜테리움더스퀘어아파트)",부산 부산진
707,부산,부산진,"새싹로 30 (부전동, 경동파크타워)",부산 부산진
708,부산,부산진,동평로 96 (당감동),부산 부산진
709,부산,부산진,양지로 54 (양정동),부산 부산진
710,부산,부산진,엄광로 176 (가야동),부산 부산진
711,부산,부산진,엄광로 184 (가야동),부산 부산진
712,부산,부산진,범일로 184 (범천동),부산 부산진
713,부산,부산진,동천로 69 (부전동),부산 부산진
714,부산,부산진,서전로 17 (부전동),부산 부산진
715,부산,부산진,서면로68번길 14 (부전동),부산 부산진
716,부산,부산진,부전로66번길 22 (부전동),부산 부산진
717,부산,부산진,가야대로784번길 66 (부전동),부산 부산진
718,부산,부산진,서전로10번길 36 (부전동),부산 부산진
719,부산,부산진,서전로10번길 71 (부전동),부산 부산진
720,부산,부산진,중앙대로 679 (부전동),부산 부산진
721,부산,부산진,새싹로 83-1 (부암동),부산 부산진
722,부산,부산진,중앙대로 899 (양정동),부산 부산진
723,부산,부산진,연수로 18-1 (양정동),부산 부산진
724,부산,부산진,동평로 362 (양정동),부산 부산진
725,부산,부산진,새싹로 178 (연지동),부산 부산진
726,부산,부산진,"중앙대로 786 (전포동, 에메랄드홈)",부산 부산진
727,부산,부산진,동천로 4 (전포동),부산 부산진
728,부산,동래,금강공원로20번길 8 (온천동),부산 동래
729,부산,동래,안남로 32 (낙민동),부산 동래
730,부산,동래,"충렬대로 276 (낙민동, 청암빌딩)",부산 동래
731,부산,동래,여고북로 192 (사직동),부산 동래
732,부산,동래,중앙대로1333번길 20-15 (온천동),부산 동래
733,부산,동래,충렬대로350번길 16 (안락동),부산 동래
734,부산,동래,충렬대로181번길 36 (명륜동),부산 동래
735,부산,동래,온천장로 11 (온천동),부산 동래
736,부산,동래,충렬대로237번길 143 (명륜동),부산 동래
737,부산,동래,명장로 56 (명장동),부산 동래
738,부산,동래,시실로 208-1 (명장동),부산 동래
739,부산,동래,아시아드대로 223 (온천동),부산 동래
740,부산,동래,복천로 8 (복천동),부산 동래
741,부산,동래,아시아드대로 186 (사직동),부산 동래
742,부산,동래,사직로 48 (사직동),부산 동래
743,부산,동래,충렬대로202번길 15 (수안동),부산 동래
744,부산,동래,안락로 138-2 (안락동),부산 동래
745,부산,동래,충렬대로 353 (안락동),부산 동래
746,부산,동래,연안로 59 (안락동),부산 동래
747,부산,동래,충렬대로 413 (안락동),부산 동래
748,부산,동래,온천장로119번길 7 (온천동),부산 동래
749,부산,동래,온천천로 469 (안락동),부산 동래
750,부산,남구,진남로 118 (대연동),부산 남구
751,부산,남구,수영로 202 (대연동),부산 남구
752,부산,남구,"유엔평화로 31 (대연동, 플러스 빌)",부산 남구
753,부산,남구,황령대로319번가길 158-7 (대연동),부산 남구
754,부산,남구,신선로 428 (용당동),부산 남구
755,부산,남구,수영로 46 (문현동),부산 남구
756,부산,남구,문현로 68 (문현동),부산 남구
757,부산,남구,용소로 30 (대연동),부산 남구
758,부산,남구,수영로358번길 12 (대연동),부산 남구
759,부산,남구,"용호로 34 (용호동, 일신프리빌리지)",부산 남구
760,부산,남구,용호로 154 (용호동),부산 남구
761,부산,남구,용호로 229 (용호동),부산 남구
762,부산,남구,유엔로 202 (대연동),부산 남구
763,부산,북구,시랑로132번길 73 (구포동),부산 북구
764,부산,북구,"백양대로1016번길 28 (구포동, 삼정골드빌라)",부산 북구
765,부산,북구,백양대로 1065 (구포동),부산 북구
766,부산,북구,"구포만세길 115 (구포동, 효산벨루스)",부산 북구
767,부산,북구,효열로 214-1 (금곡동),부산 북구
768,부산,북구,만덕대로15번길 9 (덕천동),부산 북구
769,부산,북구,덕천2길 11 (덕천동),부산 북구
770,부산,북구,덕천로 241 (만덕동),부산 북구
771,부산,북구,학사로17번길 4 (화명동),부산 북구
772,부산,북구,"덕천로 299 (만덕동, 부산은행)",부산 북구
773,부산,북구,학사로 295 (금곡동),부산 북구
774,부산,북구,금곡대로285번길 22 (화명동),부산 북구
775,부산,북구,"금곡대로 166 (화명동, 화명 롯데캐슬 카이저)",부산 북구
776,부산,해운대,아랫반송로 25 (반송동),부산 해운대
777,부산,해운대,신반송로 179 (반송동),부산 해운대
778,부산,해운대,재반로 237-1 (반여동),부산 해운대
779,부산,해운대,선수촌로 74-11 (반여동),부산 해운대
780,부산,해운대,해운대로383번길 5 (우동),부산 해운대
781,부산,해운대,해운대로76번길 44 (재송동),부산 해운대
782,부산,해운대,센텀중앙로 60 (우동),부산 해운대
783,부산,해운대,송정해변로 10 (송정동),부산 해운대
784,부산,해운대,좌동순환로 79 (좌동),부산 해운대
785,부산,해운대,"세실로 48 (좌동, 해운대삼정코아주상복합)",부산 해운대
786,부산,해운대,재반로 176 (재송동),부산 해운대
787,부산,해운대,재반로63번길 4 (재송동),부산 해운대
788,부산,해운대,좌동순환로 307-1 (좌동),부산 해운대
789,부산,해운대,"대천로103번길 61 (좌동, 엘지아파트)",부산 해운대
790,부산,해운대,좌동로10번길 31 (중동),부산 해운대
791,부산,해운대,중동2로 5 (중동),부산 해운대
792,부산,해운대,해운대로 790 (좌동),부산 해운대
793,부산,해운대,우동1로 82 (우동),부산 해운대
794,부산,해운대,중동1로 23 (중동),부산 해운대
795,부산,해운대,해운대해변로 140 (우동),부산 해운대
796,부산,사하,감천로 46 (감천동),부산 사하
797,부산,사하,"낙동대로 246 (괴정동, 화원 레샹스)",부산 사하
798,부산,사하,다대로 544 (다대동),부산 사하
799,부산,사하,다대로429번길 23 (다대동),부산 사하
800,부산,사하,다대로 682 (다대동),부산 사하
801,부산,사하,낙동대로 412 (당리동),부산 사하
802,부산,사하,낙동대로 158 (괴정동),부산 사하
803,부산,사하,하신중앙로 182 (신평동),부산 사하
804,부산,사하,"다대로 207 (장림동, 세정아울렛)",부산 사하
805,부산,사하,장림번영로 39-1 (장림동),부산 사하
806,부산,사하,"하신번영로 320 (하단동, 옥돌골든아르빌)",부산 사하
807,부산,사하,동매로 23 (하단동),부산 사하
808,부산,사하,낙동대로 553-2 (하단동),부산 사하
809,부산,사하,하단동,부산 사하
810,부산,사하,낙동남로 1418 (하단동),부산 사하
811,부산,사하,장평로 107 (장림동),부산 사하
812,부산,금정,금강로403번길 1 (구서동),부산 금정
813,부산,금정,구서로 2 (구서동),부산 금정
814,부산,금정,금샘로 373 (구서동),부산 금정
815,부산,금정,부곡로141번길 1 (부곡동),부산 금정
816,부산,금정,식물원로44번길 40 (장전동),부산 금정
817,부산,금정,남산로 3 (남산동),부산 금정
818,부산,금정,"금강로 694 (남산동, 거성리젠시)",부산 금정
819,부산,금정,금강로321번길 45 (장전동),부산 금정
820,부산,금정,금정로68번길 10 (장전동),부산 금정
821,부산,금정,금강로 265 (장전동),부산 금정
822,부산,금정,중앙대로 1911 (구서동),부산 금정
823,부산,금정,부곡로 3 (부곡동),부산 금정
824,부산,금정,"중앙대로 2120 (청룡동, 협성엠파이어)",부산 금정
825,부산,금정,수림로20번길 27 (부곡동),부산 금정
826,부산,금정,중앙대로1719번길 23 (부곡동),부산 금정
827,부산,금정,청룡로 68 (청룡동),부산 금정
828,부산,강서,대저로 270 (대저1동),부산 강서
829,부산,강서,공항로811번길 38 (대저2동),부산 강서
830,부산,강서,범방3로46번길 5 (범방동),부산 강서
831,부산,강서,명지국제6로232번길 20 (명지동),부산 강서
832,부산,강서,명지오션시티8로16번길 25 (명지동),부산 강서
833,부산,강서,명지국제6로 306 (명지동),부산 강서
