,시도,군구,이디야_나머지데이터,ID
834,부산,강서,신호산단5로 42 (신호동),부산 강서
835,부산,강서,"과학산단2로20번길 11 (지사동, 명진파크뷰)",부산 강서
836,부산,강서,유통단지1로 53 (대저2동),부산 강서
837,부산,연제,세병로 80 (거제동),부산 연제
838,부산,연제,법원북로 45 (거제동),부산 연제
839,부산,연제,교대로 14 (거제동),부산 연제
840,부산,연제,월드컵대로 19 (연산동),부산 연제
841,부산,연제,"법원로32번길 9 (거제동, 고려빌딩)",부산 연제
842,부산,연제,중앙대로 1042 (연산동),부산 연제
843,부산,연제,시청로 34 (연산동),부산 연제
844,부산,연제,종합운동장로 28 (거제동),부산 연제
845,부산,연제,월드컵대로 166 (연산동),부산 연제
846,부산,연제,신금로 17-1 (연산동),부산 연제
847,부산,연제,"반송로 88 (연산동, 홈플러스 부산연산점)",부산 연제
848,부산,연제,중앙대로1075번길 8 (연산동),부산 연제
849,부산,연제,아시아드대로82번길 5 (거제동),부산 연제
850,부산,연제,과정로 148 (연산동),부산 연제
851,부산,연제,과정로225번길 5 (연산동),부산 연제
852,부산,연제,연수로 89 (연산동),부산 연제
853,부산,수영,광남로 16 (남천동),부산 수영
854,부산,수영,광남로 152 (광안동),부산 수영
855,부산,수영,남천바다로 38-1 (남천동),부산 수영
856,부산,수영,"수영로588번길 7 (광안동, 광안 협성엠파이어Ⅱ)",부산 수영
857,부산,수영,황령대로489번길 11 (남천동),부산 수영
858,부산,수영,연수로 335-1 (망미동),부산 수영
859,부산,수영,"광일로 49 (광안동, 비치그린아파트)",부산 수영
860,부산,수영,"광안해변로 446 (민락동, 민락동 센텀메르빌 아파트)",부산 수영
861,부산,수영,수영로 628 (광안동),부산 수영
862,부산,수영,수영로 706 (광안동),부산 수영
863,부산,수영,구락로10번길 23 (수영동),부산 수영
864,부산,사상,사상로 239 (괘법동),부산 사상
865,부산,사상,사상로 313 (덕포동),부산 사상
866,부산,사상,가야대로366번길 19 (주례동),부산 사상
867,부산,사상,백양대로 906 (모라동),부산 사상
868,부산,사상,광장로 83 (괘법동),부산 사상
869,부산,사상,"낙동대로 733 (엄궁동, 롯데마트엄궁점)",부산 사상
870,부산,사상,백양대로700번길 140 (괘법동),부산 사상
871,부산,사상,"낙동대로 784-13 (엄궁동, 휴그린아파트)",부산 사상
872,부산,사상,가야대로 278-1 (주례동),부산 사상
873,부산,사상,"백양대로 500 (주례동, 샹떼PC방)",부산 사상
874,부산,사상,학장로 189 (학장동),부산 사상
875,부산,사상,"대동로 138 (학장동, 청파아파트)",부산 사상
876,부산,사상,광장로 17 (괘법동),부산 사상
877,부산,사상,"광장로 7 (괘법동, 르네시떼)",부산 사상
878,부산,기장,"기장읍 기장해안로 147 (당사리, 롯데몰 동부산점)",부산 기장
879,부산,기장,장안읍 해맞이로 429 (길천리),부산 기장
880,부산,기장,기장읍 차성로288번길 50,부산 기장
881,부산,기장,기장읍 용궁길 68,부산 기장
882,부산,기장,정관읍 가동길 32 (용수리),부산 기장
883,부산,기장,정관읍 정관로 702 (달산리),부산 기장
884,부산,기장,정관읍 달산2길 30 (달산리),부산 기장
885,부산,기장,정관읍 정관로 383,부산 기장
886,부산,기장,정관읍 정관로 579,부산 기장
887,대구,중구,동덕로 194 (동인동1가),대구 중구
888,대구,중구,삼덕동2가,대구 중구
889,대구,중구,"달구벌대로 1943 (대신동, 대신e편한세상)",대구 중구
890,대구,중구,남일동,대구 중구
891,대구,중구,종로1가,대구 중구
892,대구,중구,국채보상로131길 15 (동인동2가),대구 중구
893,대구,중구,남성로,대구 중구
894,대구,중구,국채보상로 694 (동인동2가),대구 중구
895,대구,중구,동성로 53 (동성로2가),대구 중구
896,대구,동구,금강로 5 (신서동),대구 동구
897,대구,동구,반야월로 369 (신서동),대구 동구
898,대구,동구,신암로 96-3 (신암동),대구 동구
899,대구,동구,율하서로 42 (율하동),대구 동구
900,대구,동구,"경안로 855 (각산동, 라온프라자)",대구 동구
901,대구,동구,팔공로 250 (봉무동),대구 동구
902,대구,동구,"동대구로 550 (신암동, 동대구역)",대구 동구
903,대구,남구,중앙대로 221 (대명동),대구 남구
904,대구,남구,"현충로 107 (대명동, 앞산클래식명가)",대구 남구
905,대구,남구,이천로 20 (봉덕동),대구 남구
906,대구,남구,명덕시장길 52 (대명동),대구 남구
907,대구,북구,대학로17길 7 (산격동),대구 북구
908,대구,북구,대현로 61-1 (대현동),대구 북구
909,대구,북구,영송로 4 (태전동),대구 북구
910,대구,북구,침산로 38-1 (칠성동2가),대구 북구
911,대구,북구,칠곡중앙대로 403 (태전동),대구 북구
912,대구,북구,침산남로 150 (침산동),대구 북구
913,대구,북구,"유통단지로 60 (산격동, 섬유제품관)",대구 북구
914,대구,북구,침산로 93 (칠성동2가),대구 북구
915,대구,수성,"동원로 110 (만촌동, 메트로팔레스3단지)",대구 수성
916,대구,수성,청호로 423 (범어동),대구 수성
917,대구,수성,"달구벌대로496길 72 (범어동, 두레맨션)",대구 수성
918,대구,수성,국채보상로 856 (범어동),대구 수성
919,대구,수성,달구벌대로 3296 (신매동),대구 수성
920,대구,수성,명덕로 432 (수성동3가),대구 수성
921,대구,수성,달구벌대로650길 95 (욱수동),대구 수성
922,대구,수성,달구벌대로 3179 (매호동),대구 수성
923,대구,달서,"상인서로 85 (상인동, 상인동방현대아파트)",대구 달서
924,대구,달서,계대동문로 7 (신당동),대구 달서
925,대구,달서,선원로23길 5 (이곡동),대구 달서
926,대구,달서,이곡동,대구 달서
927,대구,달서,월배로 379 (송현동),대구 달서
928,대구,달서,조암로 16 (월성동),대구 달서
929,대구,달서,"진천로16길 39 (진천동, 진천맛타운)",대구 달서
930,대구,달서,조암남로 3 (상인동),대구 달서
931,대구,달서,상화로 165-1 (진천동),대구 달서
932,대구,달성,구지면 과학마을로4길 4 (응암리),대구 달성
933,대구,달성,다사읍 대실역남로 16 (죽곡리),대구 달성
934,대구,달성,다사읍 서재로7길 12 (서재리),대구 달성
935,대구,달성,옥포면 돌미로 73 (교항리),대구 달성
936,대구,달성,다사읍 대실역북로1길 15-3 (매곡리),대구 달성
937,대구,달성,유가면 테크노상업로 108 (봉리),대구 달성
938,대구,달성,유가면 현풍로 198,대구 달성
939,인천,중구,운서동,인천 중구
940,인천,중구,우현로 71-1 (인현동),인천 중구
941,인천,중구,인중로 134 (신생동),인천 중구
942,인천,중구,하늘달빛로 70 (중산동),인천 중구
943,인천,중구,"공항로424번길 66 (운서동, LG인천공항에클라트)",인천 중구
944,인천,중구,은하수로29번길 48 (중산동),인천 중구
945,인천,중구,제물량로 128 (답동),인천 중구
946,인천,중구,개항로 28-2 (신포동),인천 중구
947,인천,중구,"미단소망로 60 (운북동, 미단해송)",인천 중구
948,인천,중구,운중로 45 (운남동),인천 중구
949,인천,중구,운남안길 16 (운남동),인천 중구
950,인천,중구,운서3로 1 (운서동),인천 중구
951,인천,중구,월미로234번길 12 (북성동1가),인천 중구
952,인천,중구,을왕로 10 (을왕동),인천 중구
953,인천,중구,차이나타운로44번길 25 (북성동2가),인천 중구
954,인천,중구,인항로 27 (신흥동3가),인천 중구
955,인천,동구,수문통로 54 (송현동),인천 동구
956,인천,동구,송림로 141 (송림동),인천 동구
957,인천,미추,"경인로 314 (도화동, 스타뷰)",인천 미추
958,인천,연수,인천타워대로 323 (송도동),인천 연수
959,인천,연수,"송도문화로28번길 28 (송도동, 송도글로벌캠퍼스푸르지오)",인천 연수
960,인천,연수,"첨단대로 80 (송도동, 레지던스 라이크홈)",인천 연수
961,인천,연수,"테크노파크로111번길 8 (송도동, 송도 S 타워)",인천 연수
962,인천,연수,"송도국제대로 157 (송도동, 오네스타)",인천 연수
963,인천,연수,"송도과학로27번길 55 (송도동, 롯데캐슬 캠퍼스타운)",인천 연수
964,인천,연수,아트센터대로 107 (송도동),인천 연수
965,인천,연수,신송로125번길 13 (송도동),인천 연수
966,인천,연수,샘말로7번길 2 (연수동),인천 연수
967,인천,연수,"청능대로 210 (동춘동, 스퀘어원)",인천 연수
968,인천,연수,앵고개로 242 (동춘동),인천 연수
969,인천,연수,봉재산로44번길 2 (동춘동),인천 연수
970,인천,연수,학나래로118번길 45 (선학동),인천 연수
971,인천,연수,비류대로 202 (옥련동),인천 연수
972,인천,연수,갯벌로 12 (송도동),인천 연수
973,인천,연수,먼우금로 197 (청학동),인천 연수
974,인천,연수,"먼우금로 299 (연수동, 태경아파트)",인천 연수
975,인천,연수,독배로40번길 35 (옥련동),인천 연수
976,인천,연수,비류대로433번길 26 (연수동),인천 연수
977,인천,남동,경원대로 971 (간석동),인천 남동
978,인천,남동,구월남로 163 (구월동),인천 남동
979,인천,남동,인하로 497-28 (구월동),인천 남동
980,인천,남동,구월남로268번길 1 (구월동),인천 남동
981,인천,남동,인하로 608 (구월동),인천 남동
982,인천,남동,선수촌공원로 37 (구월동),인천 남동
983,인천,남동,"구월로 212 (구월동, 힐캐슬프라자)",인천 남동
984,인천,남동,남동대로 217 (고잔동),인천 남동
985,인천,남동,소래역로 28 (논현동),인천 남동
986,인천,남동,"예술로 206 (구월동, 구월중앙프라자)",인천 남동
987,인천,남동,석산로 157 (간석동),인천 남동
988,인천,남동,백범로 406 (간석동),인천 남동
989,인천,남동,용천로 156 (간석동),인천 남동
990,인천,남동,문화로 85 (구월동),인천 남동
991,인천,남동,인주대로 665 (구월동),인천 남동
992,인천,남동,인주대로 888 (만수동),인천 남동
993,인천,남동,남촌동로3번길 36 (남촌동),인천 남동
994,인천,남동,논고개로 81 (논현동),인천 남동
995,인천,남동,포구로 77 (논현동),인천 남동
996,인천,남동,에코중앙로156번길 5-7 (논현동),인천 남동
997,인천,남동,논고개로123번길 22 (논현동),인천 남동
998,인천,남동,논고개로 311-1 (도림동),인천 남동
999,인천,남동,장승남로 65 (만수동),인천 남동
1000,인천,남동,구월로 350 (만수동),인천 남동
1001,인천,남동,만수로50번길 25 (만수동),인천 남동
1002,인천,남동,호구포로 915 (간석동),인천 남동
1003,인천,남동,구월로276번길 45 (구월동),인천 남동
1004,인천,남동,서창남로 71 (서창동),인천 남동
1005,인천,남동,장아산로 137 (서창동),인천 남동
1006,인천,남동,구월로 123 (간석동),인천 남동
1007,인천,남동,인주대로 582 (구월동),인천 남동
1008,인천,남동,호구포로 219 (논현동),인천 남동
1009,인천,부평,부평대로 301 (청천동),인천 부평
1010,인천,부평,주부토로 182 (갈산동),인천 부평
1011,인천,부평,길주로 507 (청천동),인천 부평
1012,인천,부평,길주로 547 (갈산동),인천 부평
1013,인천,부평,부일로9번길 5 (부평동),인천 부평
1014,인천,부평,동수북로 170 (부평동),인천 부평
1015,인천,부평,동수로 129 (부개동),인천 부평
1016,인천,부평,"열우물로25번길 14-3 (십정동, 동암 비버리씨티)",인천 부평
1017,인천,부평,경원대로 1404 (부평동),인천 부평
1018,인천,부평,시장로 18 (부평동),인천 부평
1019,인천,부평,부평문화로 57 (부평동),인천 부평
1020,인천,부평,부평북로 442 (삼산동),인천 부평
1021,인천,부평,부흥로293번길 8 (부평동),인천 부평
1022,인천,부평,길주남로 108-1 (부개동),인천 부평
1023,인천,부평,"마장로272번길 57 (산곡동, 한성빌딩)",인천 부평
1024,인천,부평,마장로 320 (산곡동),인천 부평
1025,인천,부평,평천로 388 (삼산동),인천 부평
1026,인천,부평,길주로 641 (삼산동),인천 부평
1027,인천,부평,"후정동로 21 (삼산동, 화령빌딩)",인천 부평
1028,인천,부평,부평대로 71-1 (부평동),인천 부평
1029,인천,부평,마장로 473 (청천동),인천 부평
1030,인천,부평,경원대로 1373 (부평동),인천 부평
1031,인천,부평,일신로14번길 3 (일신동),인천 부평
1032,인천,부평,시장로 23 (부평동),인천 부평
1033,인천,부평,경원대로 1262-1 (부평동),인천 부평
1034,인천,부평,부영로189번길 51 (산곡동),인천 부평
1035,인천,부평,평천로 315 (갈산동),인천 부평
1036,인천,부평,안남로 271 (산곡동),인천 부평
1037,인천,부평,이규보로 141 (십정동),인천 부평
1038,인천,부평,"수변로10번길 48 (부개동, 한울팰리스)",인천 부평
1039,인천,부평,"길주남로 158 (부개동, 부개프라자)",인천 부평
1040,인천,부평,장제로 153 (부평동),인천 부평
1041,인천,부평,육동로 5 (부평동),인천 부평
1042,인천,부평,세월천로 34 (청천동),인천 부평
1043,인천,계양,계양대로 170 (계산동),인천 계양
1044,인천,계양,향교로 1 (계산동),인천 계양
1045,인천,계양,경명대로1045번길 21-1 (계산동),인천 계양
1046,인천,계양,경명대로 1088 (계산동),인천 계양
1047,인천,계양,계산새로 85 (용종동),인천 계양
1048,인천,계양,오조산로57번길 15 (계산동),인천 계양
1049,인천,계양,"장제로 822 (계산동, 롯데마트 계양점)",인천 계양
1050,인천,계양,봉오대로 785 (작전동),인천 계양
1051,인천,계양,용종로 2 (계산동),인천 계양
1052,인천,계양,경명대로 1147 (임학동),인천 계양
1053,인천,계양,계산로 149 (계산동),인천 계양
1054,인천,계양,양지로 30 (동양동),인천 계양
1055,인천,계양,장제로 1013 (박촌동),인천 계양
1056,인천,계양,장제로 891 (임학동),인천 계양
1057,인천,계양,효서로 230 (작전동),인천 계양
1058,인천,계양,"봉오대로 671 (작전동, 우남푸르미아)",인천 계양
1059,인천,계양,효서로 341 (작전동),인천 계양
1060,인천,계양,장기로 34 (장기동),인천 계양
1061,인천,계양,주부토로 372 (작전동),인천 계양
1062,인천,계양,안남로 548 (효성동),인천 계양
1063,인천,서구,서달로 159 (석남동),인천 서구
1064,인천,서구,봉오재3로 100 (가정동),인천 서구
1065,인천,서구,"청중로 486 (가정동, 부일프라자)",인천 서구
1066,인천,서구,가정로 127-1 (가좌동),인천 서구
1067,인천,서구,장고개로243번길 25 (가좌동),인천 서구
1068,인천,서구,원적로 105 (가좌동),인천 서구
1069,인천,서구,"장고개로337번길 18-3 (가좌동, 영프라자)",인천 서구
1070,인천,서구,"거북로 89 (석남동, 기업은행)",인천 서구
1071,인천,서구,"검단로 473 (왕길동, 검단사거리역(인천2호선))",인천 서구
1072,인천,서구,승학로 574 (검암동),인천 서구
1073,인천,서구,승학로 498 (검암동),인천 서구
1074,인천,서구,도요지로 24 (경서동),인천 서구
1075,인천,서구,"심곡로100번길 31 (심곡동, 마리스텔라)",인천 서구
1076,인천,서구,"청마로167번길 8 (당하동, 강남빌딩)",인천 서구
1077,인천,서구,새오개로111번안길 31 (신현동),인천 서구
1078,인천,서구,"완정로45번안길 9 (마전동, 남두아이빌)",인천 서구
1079,인천,서구,"북항로32번안길 50 (원창동, 모다아울렛 인천점)",인천 서구
1080,인천,서구,검단로 783-1 (불로동),인천 서구
1081,인천,서구,보듬6로 10 (오류동),인천 서구
1082,인천,서구,서곶로 317 (심곡동),인천 서구
1083,인천,서구,가정로 237-1 (석남동),인천 서구
1084,인천,서구,가정로 360-2 (가정동),인천 서구
1085,인천,서구,봉수대로 158 (가좌동),인천 서구
1086,인천,서구,"오동로 32 (왕길동, 검단자이2단지)",인천 서구
1087,인천,서구,"원당대로 876 (당하동, 희림타워)",인천 서구
1088,인천,서구,비지니스로182번길 4-18 (청라동),인천 서구
1089,인천,서구,중봉대로612번길 10-12 (연희동),인천 서구
1090,인천,서구,"청라루비로 76 (경서동, 청라스퀘어세븐)",인천 서구
1091,인천,서구,"중봉대로586번길 22 (연희동, 청라 풍림 엑슬루타워)",인천 서구
1092,인천,서구,청라커낼로 321 (경서동),인천 서구
1093,인천,서구,청라에메랄드로 42 (연희동),인천 서구
1094,인천,서구,청라에메랄드로102번길 8 (연희동),인천 서구
1095,인천,서구,옥빛로 4 (경서동),인천 서구
1096,인천,서구,청라커낼로 229-18 (경서동),인천 서구
1097,인천,강화,강화읍 강화대로 392,인천 강화
1098,인천,옹진,영흥면 영흥로 252,인천 옹진
1099,광주,동구,증심사길30번길 5 (운림동),광주 동구
1100,광주,동구,충장로 107 (충장로1가),광주 동구
1101,광주,동구,중앙로 180 (충장로3가),광주 동구
1102,광주,동구,남문로 760 (학동),광주 동구
1103,광주,서구,운천로 129 (쌍촌동),광주 서구
1104,광주,서구,화개1로79번길 3 (금호동),광주 서구
1105,광주,서구,하남대로 656 (동천동),광주 서구
1106,광주,서구,화개중앙로87번길 6 (매월동),광주 서구
1107,광주,서구,시청로 40 (치평동),광주 서구
1108,광주,서구,운천로 263 (치평동),광주 서구
1109,광주,서구,상무대로955번길 30-15 (쌍촌동),광주 서구
1110,광주,서구,"상일로 55 (쌍촌동, 호반리젠시빌)",광주 서구
1111,광주,서구,칠성로 49 (쌍촌동),광주 서구
1112,광주,서구,무진대로 904 (광천동),광주 서구
1113,광주,서구,풍암2로 20 (풍암동),광주 서구
1114,광주,서구,화운로83번길 25 (화정동),광주 서구
1115,광주,서구,상무대로1066번길 1 (화정동),광주 서구
1116,광주,서구,군분로139번길 17 (화정동),광주 서구
1117,광주,남구,봉선로 184 (봉선동),광주 남구
1118,광주,남구,봉선로 42 (주월동),광주 남구
1119,광주,남구,"봉선중앙로131번길 12 (주월동, 가원빌리지)",광주 남구
1120,광주,남구,광복마을길 97-1 (주월동),광주 남구
1121,광주,남구,효우2로26번길 7 (행암동),광주 남구
1122,광주,북구,군왕로 51 (두암동),광주 북구
1123,광주,북구,설죽로315번길 37 (매곡동),광주 북구
1124,광주,북구,하서로 499 (본촌동),광주 북구
1125,광주,북구,"서암대로 315 (우산동, 지오빌딩)",광주 북구
1126,광주,북구,양산택지로 58 (양산동),광주 북구
1127,광주,북구,북문대로 167 (운암동),광주 북구
1128,광주,북구,설죽로 518-4 (일곡동),광주 북구
1129,광주,북구,첨단연신로133번길 4 (신용동),광주 북구
1130,광주,북구,설죽로202번길 71 (용봉동),광주 북구
1131,광주,북구,용봉로 80 (신안동),광주 북구
1132,광주,북구,서방로9번길 26 (중흥동),광주 북구
1133,광주,광산,무진대로 282 (우산동),광주 광산
1134,광주,광산,"장신로 326 (신창동, 대라수아파트)",광주 광산
1135,광주,광산,소촌로 92 (소촌동),광주 광산
1136,광주,광산,상무대로 275 (소촌동),광주 광산
1137,광주,광산,상무대로 201 (송정동),광주 광산
1138,광주,광산,장신로 98 (장덕동),광주 광산
1139,광주,광산,수등로94번길 8-5 (신가동),광주 광산
1140,광주,광산,임방울대로332번길 29 (수완동),광주 광산
1141,광주,광산,장신로 81 (장덕동),광주 광산
1142,광주,광산,장덕로 48 (장덕동),광주 광산
1143,광주,광산,수완로 16 (수완동),광주 광산
1144,광주,광산,수등로 243 (신가동),광주 광산
1145,광주,광산,사암로106번길 119 (우산동),광주 광산
1146,광주,광산,월계로 223-13 (쌍암동),광주 광산
1147,광주,광산,첨단중앙로170번길 20 (쌍암동),광주 광산
1148,광주,광산,하남울로12번하길 10 (하남동),광주 광산
1149,광주,광산,"용아로400번길 30 (하남동, TERRACE56 PICNICMALL)",광주 광산
1150,광주,광산,풍영로101번안길 16 (흑석동),광주 광산
1151,대전,동구,동서대로 1689 (용전동),대전 동구
1152,대전,중구,중앙로 28 (문화동),대전 중구
1153,대전,중구,중앙로164번길 17 (은행동),대전 중구
1154,대전,중구,목중로26번길 26 (중촌동),대전 중구
1155,대전,서구,문정로 41 (탄방동),대전 서구
1156,대전,서구,"도안동로11번길 28 (가수원동, 럭키프라자3)",대전 서구
1157,대전,서구,"관저동로 162 (관저동, 건양프라자)",대전 서구
1158,대전,서구,도안대로 25 (관저동),대전 서구
1159,대전,서구,원도안로207번길 8-4 (도안동),대전 서구
1160,대전,서구,둔산로31번길 77 (둔산동),대전 서구
1161,대전,서구,대덕대로185번길 30 (둔산동),대전 서구
1162,대전,서구,"문예로 107 (둔산동, 홈플러스대전둔산점)",대전 서구
1163,대전,서구,"둔산중로32번길 47 (둔산동, 제이엠빌딩)",대전 서구
1164,대전,서구,월평북로 79 (월평동),대전 서구
1165,대전,서구,둔산로51번길 80 (둔산동),대전 서구
1166,대전,서구,"문정로40번길 64 (탄방동, 메이저타운)",대전 서구
1167,대전,서구,둔산북로 41 (둔산동),대전 서구
1168,대전,유성,관들4길 34-2 (관평동),대전 유성
1169,대전,유성,지족동로 152 (지족동),대전 유성
1170,대전,유성,수통골로 91 (덕명동),대전 유성
1171,대전,유성,신성로 97 (신성동),대전 유성
1172,대전,유성,어은로48번길 16 (어은동),대전 유성
1173,대전,유성,"대덕대로 594 (도룡동, 타워코리아나 주상복합)",대전 유성
1174,대전,유성,"계룡로 92 (봉명동, 유성CJ나인파크)",대전 유성
1175,대전,유성,전민로58번길 55 (전민동),대전 유성
1176,대전,유성,한밭대로 502 (봉명동),대전 유성
1177,대전,유성,궁동로18번길 14 (궁동),대전 유성
1178,대전,유성,한밭대로 404 (궁동),대전 유성
1179,대전,대덕,대덕대로1458번길 46 (목상동),대전 대덕
1180,대전,대덕,한남로 34 (오정동),대전 대덕
1181,울산,중구,남외3길 8 (남외동),울산 중구
1182,울산,중구,다운로 122 (다운동),울산 중구
1183,울산,중구,내황14길 50 (반구동),울산 중구
1184,울산,중구,"반구정15길 8 (반구동, 울산신동아파밀리에)",울산 중구
1185,울산,중구,곽남길 5 (약사동),울산 중구
1186,울산,중구,번영로 395 (복산동),울산 중구
1187,울산,중구,중앙시장1길 2 (옥교동),울산 중구
1188,울산,중구,성안로 181 (성안동),울산 중구
1189,울산,중구,우정3길 20 (우정동),울산 중구
1190,울산,중구,종가5길 78-2 (유곡동),울산 중구
1191,울산,중구,종가로 405 (성안동),울산 중구
1192,울산,중구,신기길 97 (태화동),울산 중구
1193,울산,중구,평동길 11 (유곡동),울산 중구
1194,울산,중구,내오산로 75 (태화동),울산 중구
1195,울산,중구,"번영로 475 (복산동, 홈플러스울산점)",울산 중구
1196,울산,남구,왕생로 97 (달동),울산 남구
1197,울산,남구,"수암로 148 (야음동, 삼성테스코홈플러스 울산남구점)",울산 남구
1198,울산,남구,중앙로 149 (신정동),울산 남구
1199,울산,남구,달삼로 7 (달동),울산 남구
1200,울산,남구,대학로 84-1 (무거동),울산 남구
1201,울산,남구,신복로 36 (무거동),울산 남구
1202,울산,남구,문수로 390 (옥동),울산 남구
1203,울산,남구,문수로423번길 14 (신정동),울산 남구
1204,울산,남구,화합로 150 (삼산동),울산 남구
1205,울산,남구,번영로 173 (달동),울산 남구
1206,울산,남구,월평로171번길 19 (신정동),울산 남구
1207,울산,남구,삼산중로48번길 5 (삼산동),울산 남구
1208,울산,남구,삼산로331번길 13 (삼산동),울산 남구
1209,울산,남구,정동로 136 (삼산동),울산 남구
1210,울산,남구,돋질로 297 (삼산동),울산 남구
1211,울산,남구,돋질로302번길 27 (삼산동),울산 남구
1212,울산,남구,돋질로257번길 23 (삼산동),울산 남구
1213,울산,남구,북부순환도로13번길 4 (무거동),울산 남구
1214,울산,남구,"두왕로190번길 31 (선암동, 선암동 아크리티)",울산 남구
1215,울산,남구,수암로 114 (신정동),울산 남구
1216,울산,남구,중앙로 244 (신정동),울산 남구
1217,울산,남구,신선로74번길 5 (야음동),울산 남구
1218,울산,남구,신선로 167-1 (야음동),울산 남구
1219,울산,남구,도산로 111 (달동),울산 남구
1220,울산,남구,문수로 327 (옥동),울산 남구
1221,울산,남구,남중로 48 (삼산동),울산 남구
1222,울산,남구,"대공원로 241 (신정동, 대공원코오롱파크폴리스)",울산 남구
1223,울산,동구,옥류로 37 (서부동),울산 동구
1224,울산,동구,등대로 99 (일산동),울산 동구
1225,울산,동구,방어진순환도로 985 (서부동),울산 동구
1226,울산,동구,해수욕장7길 10 (일산동),울산 동구
1227,울산,동구,진성14길 77 (전하동),울산 동구
1228,울산,동구,"바드래1길 45 (전하동, 현대중공업임원숙소)",울산 동구
1229,울산,동구,대학길 75 (화정동),울산 동구
1230,울산,동구,화진8길 48 (화정동),울산 동구
1231,울산,북구,관문길 40 (천곡동),울산 북구
1232,울산,북구,가재길 14 (천곡동),울산 북구
1233,울산,북구,호계매곡1로 (매곡동),울산 북구
1234,울산,북구,괴정1길 134 (매곡동),울산 북구
1235,울산,북구,명촌로 79 (명촌동),울산 북구
1236,울산,북구,진장유통로 78-6 (진장동),울산 북구
1237,울산,북구,산업로 1003 (연암동),울산 북구
1238,울산,북구,화암1길 56 (산하동),울산 북구
1239,울산,북구,화산중앙로 94-5 (화봉동),울산 북구
1240,울산,북구,송정16길 16 (송정동),울산 북구
1241,울산,북구,신천로 55-14 (신천동),울산 북구
