,시도,군구,이디야_나머지데이터,ID
1242,울산,북구,염포로 571 (양정동),울산 북구
1243,울산,북구,상방6길 3 (연암동),울산 북구
1244,울산,북구,동해안로 1623 (산하동),울산 북구
1245,울산,북구,중산2길 2 (중산동),울산 북구
1246,울산,북구,"진장유통로 51-10 (진장동, CGV)",울산 북구
1247,울산,북구,"진장로 30 (진장동, 부광광택코팅)",울산 북구
1248,울산,북구,동대11길 2 (호계동),울산 북구
1249,울산,울주,언양읍 읍성로 115,울산 울주
1250,울산,울주,범서읍 점촌3길 5,울산 울주
1251,울산,울주,범서읍 굴화1길 64-10 (굴화리),울산 울주
1252,울산,울주,청량면 율리영해1길 40-6,울산 울주
1253,울산,울주,삼남면 수정가천길 1 (교동리),울산 울주
1254,울산,울주,삼남면 교동로 133-1 (교동리),울산 울주
1255,울산,울주,온산읍 신경5길 37,울산 울주
1256,울산,울주,온양읍 보곡1길 30-10 (대안리),울산 울주
1257,울산,울주,"서생면 진하길 38 (진하리, 진하위드빌)",울산 울주
1258,울산,울주,범서읍 천상길 17 (천상리),울산 울주
1259,울산,울주,청량면 상남길 66-4 (상남리),울산 울주
1260,세종특별자치시,세종,48 (어진동),세종
1261,세종특별자치시,세종,"12 (나성동, 메가타워2)",세종
1262,세종특별자치시,세종,"35 (대평동, 시드니힐)",세종
1263,세종특별자치시,세종,"108 (종촌동, 몰리브(Mallive))",세종
1264,세종특별자치시,세종,부강신대길 39-10 (부강리),세종
1265,세종특별자치시,세종,"33 (새롬동, 새뜸프라자)",세종
1266,세종특별자치시,세종,"12 (소담동, 지엘플렉스1)",세종
1267,세종특별자치시,세종,100 (아름동),세종
1268,세종특별자치시,세종,11-11 (어진동),세종
1269,세종특별자치시,세종,"16 (한솔동, 첫마을3단지)",세종
1270,세종특별자치시,세종,"45 (보람동, 금남프라자)",세종
1271,세종특별자치시,세종,"194 (나성동, 세종의아침)",세종
1272,세종특별자치시,세종,세종로 2282 (죽림리),세종
1273,세종특별자치시,세종,행복11길 6,세종
1274,경기,부천,지봉로 48 (역곡동),부천
1275,경기,부천,원미구 도당동,부천
1276,경기,부천,오정구 고강동,부천
1277,경기,부천,범안로 55 (괴안동),부천
1278,경기,부천,성주로 274-1 (심곡본동),부천
1279,경기,부천,"송내대로 239 (상동, 부천터미널소풍)",부천
1280,경기,부천,"옥산로 7 (중동, 리첸시아)",부천
1281,경기,부천,"소사로 814 (원종동, 해주아파트)",부천
1282,경기,부천,양지로67번길 26 (범박동),부천
1283,경기,부천,원미구 상동,부천
1284,경기,부천,부흥로 187 (중동),부천
1285,경기,부천,부일로 455 (심곡동),부천
1286,경기,부천,원미구 상동,부천
1287,경기,부천,상동로117번길 61 (상동),부천
1288,경기,부천,원미구 상동,부천
1289,경기,부천,원미구 상동,부천
1290,경기,부천,원미구 상동,부천
1291,경기,부천,오정구 여월동,부천
1292,경기,부천,오정구 원종동,부천
1293,경기,부천,부흥로 472 (소사동),부천
1294,경기,부천,경인로 189 (심곡본동),부천
1295,경기,부천,소사동로 78 (소사본동),부천
1296,경기,부천,소사로 214 (소사본동),부천
1297,경기,부천,소사로 141 (소사본동),부천
1298,경기,부천,상일로94번길 35 (상동),부천
1299,경기,부천,원미구 중동,부천
1300,경기,부천,부천로 80 (심곡동),부천
1301,경기,부천,수도로 86 (도당동),부천
1302,경기,부천,오정구 여월동,부천
1303,경기,부천,오정구 오정동,부천
1304,경기,부천,양지로184번길 8-8 (옥길동),부천
1305,경기,부천,범안로 221 (옥길동),부천
1306,경기,부천,부천로 140 (원미동),부천
1307,경기,부천,원미로124번길 6-16 (원미동),부천
1308,경기,부천,원종로 37 (원종동),부천
1309,경기,부천,원미구 중동,부천
1310,경기,부천,원미구 중동,부천
1311,경기,부천,중동로 48 (송내동),부천
1312,경기,부천,원미구 중동,부천
1313,경기,부천,원미구 중동,부천
1314,경기,부천,장말로 217 (중동),부천
1315,경기,부천,원미구 중동,부천
1316,경기,부천,호현로489번길 39 (소사본동),부천
1317,경기,부천,송내대로 31 (송내동),부천
1318,경기,부천,상일로122번길 46 (상동),부천
1319,경기,부천,원미구 중동,부천
1320,경기,부천,"경인로 505 (괴안동, 역곡하이뷰)",부천
1321,경기,부천,부일로 743 (역곡동),부천
1322,경기,안산,단원구 적금로 123 (고잔동),안산
1323,경기,안산,단원구 원포공원1로 46 (초지동),안산
1324,경기,안산,단원구 다리간로 18 (고잔동),안산
1325,경기,안산,"단원구 고잔로 54 (고잔동, 에이스타워)",안산
1326,경기,안산,단원구 예술대학로 83 (고잔동),안산
1327,경기,안산,"단원구 원포공원1로 19 (초지동, 원포빌딩) 1층",안산
1328,경기,안산,단원구 동산로 76 (원시동),안산
1329,경기,안산,상록구 본오로 55 (본오동),안산
1330,경기,안산,상록구 샘골로 154 (본오동),안산
1331,경기,안산,상록구 각골로 63 (본오동),안산
1332,경기,안산,상록구 부곡로 115 (부곡동),안산
1333,경기,안산,상록구 감골2로 13 (사동),안산
1334,경기,안산,상록구 항가울로 19 (사동),안산
1335,경기,안산,단원구 예술대학로 161 (고잔동),안산
1336,경기,안산,"단원구 선부광장북로 36 (선부동, 벽산블루밍아파트)",안산
1337,경기,안산,단원구 선부로 110-1 (선부동),안산
1338,경기,안산,단원구 선부로 191 (선부동),안산
1339,경기,안산,상록구 예술광장1로 124 (성포동),안산
1340,경기,안산,단원구 첨단로 644 (초지동),안산
1341,경기,안산,상록구 도매시장로 91 (일동),안산
1342,경기,안산,단원구 신길로 9-4 (신길동),안산
1343,경기,안산,단원구 와동로 44 (와동),안산
1344,경기,안산,"단원구 라성안길 17 (원곡동, 베스트플라자)",안산
1345,경기,안산,상록구 광덕산2로 17 (월피동),안산
1346,경기,안산,상록구 안산대학로 97 (일동),안산
1347,경기,안산,단원구 화랑로 358 (고잔동),안산
1348,경기,안산,단원구 광덕4로 234 (고잔동),안산
1349,경기,안산,단원구 중앙대로 907 (고잔동),안산
1350,경기,안산,단원구 광덕1로 55 (초지동),안산
1351,경기,안산,상록구 중보로 49 (이동),안산
1352,경기,안산,상록구 한양대학로 40 (사동),안산
1353,경기,안산,단원구 선부광장로 95 (선부동),안산
1354,경기,안산,"단원구 광덕대로 130 (고잔동, 폴리타운)",안산
1355,경기,안산,상록구 충장로 432 (성포동),안산
1356,경기,안양,동안구 시민대로 167 (비산동),안양
1357,경기,안양,동안구 시민대로 137 (호계동),안양
1358,경기,안양,동안구 평촌대로217번길 45 (호계동),안양
1359,경기,안양,동안구 시민대로 202 (호계동),안양
1360,경기,안양,만안구 냉천로 2 (안양동),안양
1361,경기,안양,만안구 안양동,안양
1362,경기,안양,만안구 전파로 23 (안양동),안양
1363,경기,안양,"동안구 엘에스로116번길 25-32 (호계동, 안양 SK V1 center)",안양
1364,경기,안양,동안구 관평로 324 (관양동),안양
1365,경기,안양,만안구 안양동,안양
1366,경기,안양,"만안구 태평로60번길 42 (안양동, 센트럴타워2)",안양
1367,경기,안양,만안구 덕천로48번길 48 (안양동),안양
1368,경기,안양,동안구 동편로 140 (관양동),안양
1369,경기,안양,만안구 박달동,안양
1370,경기,안양,동안구 흥안대로 415 (평촌동),안양
1371,경기,안양,동안구 관악대로 173 (비산동),안양
1372,경기,안양,"만안구 연현로 101 (석수동, 연현씨티빌)",안양
1373,경기,안양,만안구 안양동,안양
1374,경기,안양,만안구 안양동,안양
1375,경기,안양,만안구 안양동,안양
1376,경기,안양,만안구 석수동,안양
1377,경기,안양,동안구 엘에스로 34 (호계동),안양
1378,경기,안양,동안구 흥안대로456번길 42 (평촌동),안양
1379,경기,안양,동안구 흥안대로 517 (관양동),안양
1380,경기,안양,"동안구 동안로 194 (비산동, 한양스포츠센타)",안양
1381,경기,안양,"동안구 시민대로327번길 6 (관양동, W에이스타워)",안양
1382,경기,안양,동안구 관평로182번길 54 (관양동),안양
1383,경기,안양,동안구 평촌대로 133 (호계동),안양
1384,경기,남양주,진접읍 경복대로 426,남양주
1385,경기,남양주,가운로1길 25 (가운동),남양주
1386,경기,남양주,진접읍 해밀예당1로 50-88,남양주
1387,경기,남양주,다산지금로16번길 86 (다산동),남양주
1388,경기,남양주,다산중앙로123번길 22-16 (다산동),남양주
1389,경기,남양주,미금로 50 (도농동),남양주
1390,경기,남양주,화도읍 비룡로 58,남양주
1391,경기,남양주,화도읍 먹갓로 31,남양주
1392,경기,남양주,진건읍 진건오남로 90,남양주
1393,경기,남양주,금곡로 50 (금곡동),남양주
1394,경기,남양주,오남읍 진건오남로 778,남양주
1395,경기,남양주,오남읍 진건오남로 522 (오남리),남양주
1396,경기,남양주,진접읍 경복대로 233 (금곡리),남양주
1397,경기,남양주,별내면 청학로중앙길 15,남양주
1398,경기,남양주,"경춘로1256번길 34 (평내동, 디마트)",남양주
1399,경기,남양주,늘을2로 26 (호평동),남양주
1400,경기,남양주,천마산로 27 (호평동),남양주
1401,경기,남양주,화도읍 경춘로 1890 (녹촌리),남양주
1402,경기,남양주,다산중앙로82번안길 122 (다산동),남양주
1403,경기,남양주,"다산중앙로172번길 38 (다산동, 다산진건지구 근생1-1-2)",남양주
1404,경기,남양주,다산순환로 397-54 (다산동),남양주
1405,경기,남양주,와부읍 덕소로 87-1,남양주
1406,경기,남양주,경춘로 433 (도농동),남양주
1407,경기,남양주,와부읍 덕소로 214,남양주
1408,경기,남양주,화도읍 마석중앙로 101 (마석우리),남양주
1409,경기,남양주,두물로 19 (별내동),남양주
1410,경기,남양주,"별내중앙로 36-31 (별내동, 별내 백상앨리츠오피스텔 2차 )",남양주
1411,경기,남양주,덕송2로10번길 27-12 (별내동),남양주
1412,경기,남양주,별내5로5번길 8-14 (별내동),남양주
1413,경기,남양주,순화궁로 167 (별내동),남양주
1414,경기,남양주,별내3로 76 (별내동),남양주
1415,경기,남양주,"화도읍 북한강로 1132-13 (금남리, 황토방)",남양주
1416,경기,남양주,화도읍 북한강로 1132-19 (리버팰리스),남양주
1417,경기,남양주,진접읍 부평로 32 (진접센트레빌시티1단지),남양주
1418,경기,남양주,진접읍 금강로유연들1길 154,남양주
1419,경기,남양주,진접읍 장현로 77,남양주
1420,경기,남양주,진접읍 금강로 1529 (장현리),남양주
1421,경기,남양주,진접읍 해밀예당3로 59,남양주
1422,경기,남양주,퇴계원면 퇴계원로 66 (퇴계원리),남양주
1423,경기,화성,동탄대로시범길 189 (청계동),화성
1424,경기,화성,"동탄대로시범길 134 (청계동, 시범 반도유보라 아이비파크4.0)",화성
1425,경기,화성,동탄원천로 360 (능동),화성
1426,경기,화성,동탄대로14길 5-11 (오산동),화성
1427,경기,화성,석우동,화성
1428,경기,화성,동탄지성로 94 (반송동),화성
1429,경기,화성,동탄대로 537 (오산동),화성
1430,경기,화성,지산1길 25-12 (영천동),화성
1431,경기,화성,동탄기흥로 559 (영천동),화성
1432,경기,화성,왕배산2길 4-20 (목동),화성
1433,경기,화성,동탄대로21가길 4-10 (영천동),화성
1434,경기,화성,10용사로 343-2 (능동),화성
1435,경기,화성,동탄면 동탄기흥로257번가길 7,화성
1436,경기,화성,경기대로 1036 (진안동),화성
1437,경기,화성,"경기대로 985 (병점동, 홈플러스 병점점)",화성
1438,경기,화성,봉담읍 와우안길 16,화성
1439,경기,화성,권선로882번길 115-2 (반정동),화성
1440,경기,화성,향남읍 상신하길로298번길 7-21,화성
1441,경기,화성,남양읍 남양성지로 135,화성
1442,경기,화성,"남양읍 역골중앙로 118 (남양리, 동광뷰엘)",화성
1443,경기,화성,"동탄순환대로 830 (영천동, 동탄 SK V1 center)",화성
1444,경기,화성,"동탄중심상가1길 15 (반송동, 씨티21)",화성
1445,경기,화성,동탄순환대로 249 (산척동),화성
1446,경기,화성,향남읍 발안공단로 90 (구문천리),화성
1447,경기,화성,봉담읍 상봉길 31,화성
1448,경기,화성,송산면 사강로 195-4,화성
1449,경기,화성,반월동 삼성전자(주)화성사업장,화성
1450,경기,화성,동학산2길 8-7 (석우동),화성
1451,경기,화성,송산면 화성로 322 (육일리),화성
1452,경기,화성,남양읍 시청로 123,화성
1453,경기,화성,우정읍 기아자동차로 687 (화산리),화성
1454,경기,화성,우정읍 조암남로 12,화성
1455,경기,화성,병점1로 221 (진안동),화성
1456,경기,화성,향남읍 상신하길로 74 (상신리),화성
1457,경기,화성,향남읍 행정중앙2로 67,화성
1458,경기,평택,탄현로 51 (서정동),평택
1459,경기,평택,"안중읍 서동대로 1931-21 (금곡리, 안중백병원)",평택
1460,경기,평택,현신2길 6 (용이동),평택
1461,경기,평택,평택1로12번길 3 (평택동),평택
1462,경기,평택,평남로 1041 (동삭동),평택
1463,경기,평택,비전2로 192 (비전동),평택
1464,경기,평택,중앙로 205 (비전동),평택
1465,경기,평택,여염리,평택
1466,경기,평택,관광특구로 42 (서정동),평택
1467,경기,평택,탄현로 323 (신장동),평택
1468,경기,평택,안중읍 송담2로 31,평택
1469,경기,평택,용죽5길 5-9 (용이동),평택
1470,경기,평택,비전6길 4 (비전동),평택
1471,경기,평택,"청북읍 청북남로 253 (옥길리, 골드라인)",평택
1472,경기,평택,팽성읍 동서촌로 73 (객사리),평택
1473,경기,의정부,"가능로119번길 17 (가능동, 행복한세상아파트)",의정부
1474,경기,의정부,평화로 630 (의정부동),의정부
1475,경기,의정부,장곡로596번길 9 (신곡동),의정부
1476,경기,의정부,부용로 105 (금오동),의정부
1477,경기,의정부,평화로 224 (호원동),의정부
1478,경기,의정부,망월로 11 (호원동),의정부
1479,경기,의정부,"평화로 483 (의정부동, 청석빌딩)",의정부
1480,경기,의정부,신흥로 193 (의정부동),의정부
1481,경기,의정부,"신촌로 18-7 (가능동, 의정부 SK VIEW)",의정부
1482,경기,의정부,금오로 91 (금오동),의정부
1483,경기,의정부,용민로 397 (낙양동),의정부
1484,경기,의정부,비우로 102 (녹양동),의정부
1485,경기,의정부,평화로 547 (의정부동),의정부
1486,경기,의정부,오목로 215 (민락동),의정부
1487,경기,의정부,용현로 158 (민락동),의정부
1488,경기,의정부,동일로 460 (신곡동),의정부
1489,경기,의정부,회룡로 178 (장암동),의정부
1490,경기,의정부,"범골로 110 (의정부동, 전원빌딩)",의정부
1491,경기,의정부,시민로 81 (의정부동),의정부
1492,경기,의정부,시민로 442 (용현동),의정부
1493,경기,의정부,시민로 39 (의정부동),의정부
1494,경기,의정부,태평로 68 (의정부동),의정부
1495,경기,의정부,발곡로 25 (신곡동),의정부
1496,경기,의정부,추동로19번길 21 (신곡동),의정부
1497,경기,의정부,부용로 209-1 (신곡동),의정부
1498,경기,의정부,효자로 14 (민락동),의정부
1499,경기,의정부,용민로 84 (용현동),의정부
1500,경기,의정부,행복로 32-1 (의정부동),의정부
1501,경기,의정부,용민로 483 (민락동),의정부
1502,경기,의정부,신흥로 125 (호원동),의정부
1503,경기,의정부,신흥로 64 (호원동),의정부
1504,경기,의정부,"청사로 38 (금오동, 삼성홈플러스)",의정부
1505,경기,의정부,호국로 1139 (가능동),의정부
1506,경기,의정부,"평화로 374 (호원동, 한승아파트)",의정부
1507,경기,시흥,중심상가2길 20-13 (정왕동),시흥
1508,경기,시흥,복지로 90 (대야동),시흥
1509,경기,시흥,"도일로112번안길 21-2 (거모동, 유성그린빌)",시흥
1510,경기,시흥,장현능곡로 198 (능곡동),시흥
1511,경기,시흥,은행로 169 (대야동),시흥
1512,경기,시흥,동서로 1086 (목감동),시흥
1513,경기,시흥,"서울대학로278번길 61 (정왕동, 서영베니스스퀘어)",시흥
1514,경기,시흥,"배곧4로 87 (정왕동, 베스트프라자)",시흥
1515,경기,시흥,"서울대학로278번길 21 (정왕동, 새롬프라자2)",시흥
1516,경기,시흥,"배곧4로 22 (정왕동, 배곧타운2)",시흥
1517,경기,시흥,"시청로68번길 4 (장현동, 장현1 엔플러스빌)",시흥
1518,경기,시흥,정왕대로 64 (정왕동),시흥
1519,경기,시흥,시흥대로 1069 (신천동),시흥
1520,경기,시흥,수인로 3372 (신천동),시흥
1521,경기,시흥,서해안로 1605 (대야동),시흥
1522,경기,시흥,월곶중앙로 59 (월곶동),시흥
1523,경기,시흥,진말로9번길 15 (장곡동),시흥
1524,경기,시흥,함송로 16 (정왕동),시흥
1525,경기,시흥,서촌상가2길 15 (정왕동),시흥
1526,경기,시흥,"정왕대로233번안길 1 (정왕동, 우촌빌딩)",시흥
1527,경기,시흥,목감우회로 51 (목감동),시흥
1528,경기,시흥,하중로 199 (하중동),시흥
1529,경기,시흥,"배곧1로 27-15 (정왕동, 한라비발디캠퍼스)",시흥
1530,경기,시흥,오이도로 195 (정왕동),시흥
1531,경기,시흥,오이도중앙로 8-1 (정왕동),시흥
1532,경기,시흥,마유로418번길 18 (정왕동),시흥
1533,경기,파주,금빛로 24 (금촌동),파주
1534,경기,파주,새꽃로 197 (금촌동),파주
1535,경기,파주,문산읍 방촌로 1719-62,파주
1536,경기,파주,문산읍 당동1로 39-4,파주
1537,경기,파주,문산읍 문산역로 91,파주
1538,경기,파주,문산읍 문향로 70,파주
1539,경기,파주,경의로 1080 (야당동),파주
1540,경기,파주,가람로 6 (와동동),파주
1541,경기,파주,청석로 260 (동패동),파주
1542,경기,파주,쇠재로 128 (금릉동),파주
1543,경기,파주,번영로 18-1 (금촌동),파주
1544,경기,파주,와석순환로252번길 12 (목동동),파주
1545,경기,파주,조리읍 봉천로 40,파주
1546,경기,파주,교하로 79 (목동동),파주
1547,경기,파주,월롱산로 68 (야동동),파주
1548,경기,파주,송학1길 135-25 (야당동),파주
1549,경기,파주,탄현면 엘씨디로241번길 22 (금승리),파주
1550,경기,파주,한울로 123 (동패동),파주
1551,경기,파주,와석순환로 78 (야당동),파주
1552,경기,광명,오리로 974 (광명동),광명
1553,경기,광명,광명로 846 (광명동),광명
1554,경기,광명,금하로 534 (소하동),광명
1555,경기,광명,소하로 97 (소하동),광명
1556,경기,광명,금하로 458 (소하동),광명
1557,경기,광명,"광명역로 21 (일직동, 고속철도 광명역)",광명
1558,경기,광명,성채로50번길 15 (소하동),광명
1559,경기,광명,도덕로 36 (광명동),광명
1560,경기,광명,오리로856번길 6 (철산동),광명
1561,경기,광명,범안로 1042 (하안동),광명
1562,경기,김포,"김포한강4로 487 (구래동, 한강신도시 반도유보라 4차)",김포
1563,경기,김포,김포한강2로 88 (장기동),김포
1564,경기,김포,중봉1로 12 (감정동),김포
1565,경기,김포,"고촌읍 김포대로 340 (신곡리, 김포뉴시티)",김포
1566,경기,김포,김포한강8로 378 (구래동),김포
1567,경기,김포,김포한강9로 30 (구래동),김포
1568,경기,김포,"김포한강2로23번길 10 (장기동, 라베니체마치에비뉴Ⅰ)",김포
1569,경기,김포,"김포한강8로 163 (마산동, 한강스퀘어빌딩)",김포
1570,경기,김포,통진읍 서암로 68,김포
1571,경기,김포,중구로 21 (북변동),김포
1572,경기,김포,사우중로 52 (사우동),김포
1573,경기,김포,김포한강11로 288-5 (운양동),김포
1574,경기,김포,김포한강1로51번길 18 (장기동),김포
1575,경기,김포,김포한강11로 141 (장기동),김포
1576,경기,김포,사우중로 89 (북변동),김포
1577,경기,김포,풍무로 112 (풍무동),김포
1578,경기,김포,"김포한강5로 385 (구래동, 호수마을 e편한세상아파트)",김포
1579,경기,김포,김포한강1로 254 (운양동),김포
1580,경기,김포,유현로238번길 31 (풍무동),김포
1581,경기,군포,군포로 535 (당동),군포
1582,경기,군포,산본천로 216 (산본동),군포
1583,경기,군포,군포로 750 (금정동),군포
1584,경기,군포,당정역로4번길 19 (당정동),군포
1585,경기,군포,고산로 694-1 (산본동),군포
1586,경기,군포,번영로 504 (산본동),군포
1587,경기,군포,산본로343번길 23 (산본동),군포
1588,경기,군포,산본로 390 (산본동),군포
1589,경기,군포,고산로151번길 3 (당정동),군포
1590,경기,광주,행정타운로 49-6 (송정동),광주
1591,경기,광주,곤지암읍 곤지암로 53,광주
1592,경기,광주,"경안로 17 (경안동, 터미널빌딩)",광주
1593,경기,광주,초월읍 경충대로 907,광주
1594,경기,광주,"이배재로 304 (목현동, 로얄팰리스)",광주
1595,경기,광주,중앙로 205 (송정동),광주
1596,경기,광주,오포읍 신현로 51 (신현리),광주
1597,경기,광주,오포읍 문형산길 25 (신현리),광주
1598,경기,광주,고불로 50 (중대동),광주
1599,경기,광주,퇴촌면 광동로 32,광주
1600,경기,이천,마장면 이장로 155-23 (이치리),이천
1601,경기,이천,향교로 171 (갈산동),이천
1602,경기,이천,영창로 202-8 (창전동),이천
1603,경기,이천,"구만리로 191 (안흥동, 롯데캐슬 골드스카이)",이천
1604,경기,이천,부발읍 경충대로 2096-4 (아미리),이천
1605,경기,이천,증신로291번길 138 (송정동),이천
1606,경기,이천,이섭대천로 1440-50 (증포동),이천
1607,경기,이천,장호원읍 장감로 23 (진암리),이천
1608,경기,이천,"영창로 243 (창전동, Au타워)",이천
1609,경기,이천,"이섭대천로 1200 (중리동, 종합버스터미널)",이천
1610,경기,양주,화합로 1373 (덕정동),양주
1611,경기,양주,고읍남로 1 힘찬프라자,양주
1612,경기,양주,고읍로 36-18 (고읍동),양주
1613,경기,양주,광적면 가래비길 118 (가납리),양주
1614,경기,양주,평화로 1426 (덕계동),양주
1615,경기,양주,평화로 1491 (덕계동),양주
1616,경기,양주,회정로 126 (덕정동),양주
1617,경기,양주,부흥로 2151 (삼숭동),양주
1618,경기,양주,백석읍 양주산성로 603 (복지리),양주
1619,경기,양주,삼숭로38번길 19 (삼숭동),양주
1620,경기,양주,장흥면 호국로 553,양주
1621,경기,양주,옥정로 204 (옥정동),양주
1622,경기,양주,옥정동로4길 11 (옥정동),양주
1623,경기,양주,고읍남로39번길 129-8 (광사동),양주
1624,경기,양주,평화로 1571 (회정동),양주
1625,경기,양주,옥정동로8길 10 (옥정동),양주
1626,경기,양주,옥정동로 187 (옥정동),양주
1627,경기,오산,남부대로 411-12 (고현동),오산
1628,경기,오산,궐리사로 20 (궐동),오산
1629,경기,오산,수청로106번길 6-3 (금암동),오산
1630,경기,오산,내삼미로79번길 31 (수청동),오산
1631,경기,오산,성호대로 130 (원동),오산
1632,경기,오산,운암로 113 (오산동),오산
1633,경기,오산,경기대로 154 (원동),오산
1634,경기,구리,갈매중앙로 89-10 (갈매동),구리
1635,경기,구리,"갈매순환로 198 (갈매동, 비젼Ⅱ프라자)",구리
1636,경기,구리,갈매중앙로55번길 109 (갈매동),구리
1637,경기,구리,경춘로 176 (교문동),구리
1638,경기,구리,검배로6번길 8 (수택동),구리
1639,경기,구리,건원대로 44 (인창동),구리
1640,경기,구리,동구릉로136번길 35 (인창동),구리
1641,경기,구리,벌말로 91 (토평동),구리
1642,경기,구리,안골로 50 (교문동),구리
1643,경기,구리,검배로 51-1 (수택동),구리
1644,경기,구리,체육관로80번길 24 (수택동),구리
1645,경기,구리,경춘로 249 (인창동),구리
1646,경기,구리,동구릉로 94 (인창동),구리
1647,경기,구리,장자대로86번길 14-7 (수택동),구리
1648,경기,구리,이문안로 134 (토평동),구리
1649,경기,안성,삼죽면 진촌리,안성
1650,경기,안성,대천동,안성
1651,경기,안성,원곡면 만세로 1413 (외가천리),안성
1652,경기,안성,대덕면 내리,안성
1653,경기,포천,소흘읍 광릉수목원로 698,포천
1654,경기,포천,선마로 4 (선단동),포천
1655,경기,포천,호국로 1423 (어룡동),포천
1656,경기,포천,소흘읍 호국로 499,포천
1657,경기,포천,중앙로 134,포천
1658,경기,포천,호국로 1499 (신읍동),포천
1659,경기,포천,영북면 운천로 16,포천
1660,경기,포천,이동면 화동로 2058,포천
1661,경기,포천,일동면 화동로 1070-1,포천
1662,경기,의왕,계원대학로 40 (내손동),의왕
1663,경기,의왕,포일로 43 (내손동),의왕
1664,경기,의왕,"백운중앙로 88 (학의동, 효성해링턴플레이스 5단지)",의왕
1665,경기,의왕,부곡중앙로 27 (삼동),의왕
1666,경기,의왕,원골로 14 (오전동),의왕
1667,경기,의왕,포일동,의왕
1668,경기,하남,미사강변대로226번길 26 (망월동),하남
1669,경기,하남,"미사강변대로34번길 82 (풍산동, 골드프라자)",하남
1670,경기,하남,"미사강변중앙로204번길 22 (망월동, 미사 마이움 센트럴 아케이드)",하남
1671,경기,하남,미사강변북로30번길 14 (망월동),하남
1672,경기,하남,"조정대로 45 (풍산동, 미사센텀비즈)",하남
1673,경기,하남,"미사강변남로 45 (망월동, 골든브릿지)",하남
1674,경기,하남,"미사강변중앙로 161 (망월동, 미사파크뷰)",하남
1675,경기,하남,미사강변중앙로111번길 4 (풍산동),하남
1676,경기,하남,"위례대로 190 (학암동, 위례 효성해링턴 타워)",하남
1677,경기,하남,대청로 73 (신장동),하남
