,시도,군구,이디야_나머지데이터,ID
1678,경기,하남,초광로 110 (광암동),하남
1679,경기,하남,신장로 134 (덕풍동),하남
1680,경기,하남,덕풍동로 111-21 (덕풍동),하남
1681,경기,하남,"미사강변한강로 290-3 (망월동, 미사강변도시씨3단지)",하남
1682,경기,하남,미사강변한강로334번길 34 (망월동),하남
1683,경기,하남,"미사강변중앙로 221 (망월동, 센트럴파크2)",하남
1684,경기,하남,대청로 15 (신장동),하남
1685,경기,하남,하남유니온로 70-1 (신장동),하남
1686,경기,하남,하남대로 821 (덕풍동),하남
1687,경기,여주,가남읍 태평1길 4,여주
1688,경기,여주,"세종로 151 (홍문동, 여주 이마트)",여주
1689,경기,여주,"세종로 85 (홍문동, 여주종합터미널)",여주
1690,경기,양평,양평읍 남북로 76 (공흥리),양평
1691,경기,양평,용문면 마룡리,양평
1692,경기,양평,"용문면 다문중앙1길 9-1 (다문리, 용문의원)",양평
1693,경기,양평,양평읍 양근리,양평
1694,경기,양평,양평읍 중앙로 208,양평
1695,경기,동두천,중앙로 278 (생연동),동두천
1696,경기,동두천,지행로 60 (지행동),동두천
1697,경기,과천,별양상가로 2 (별양동),과천
1698,경기,과천,"경마공원대로 107 (주암동, 한국마사회)",과천
1699,경기,가평,청평면 경춘로 524,가평
1700,경기,가평,설악면 유명로 1600 (신천리),가평
1701,경기,가평,가평읍 가화로 104,가평
1702,경기,가평,가평읍 가화로 51,가평
1703,경기,가평,조종면 조종희망로 14,가평
1704,경기,가평,청평면 청평중앙로 57 (청평리),가평
1705,경기,연천,전곡읍 전곡로 156,연천
1706,강원,춘천,서부대성로 245 (효자동),춘천
1707,강원,춘천,서부대성로 44 (요선동),춘천
1708,강원,춘천,행촌로 47 (퇴계동),춘천
1709,강원,춘천,동내면 춘천순환로 70,춘천
1710,강원,춘천,동내면 춘천순환로 134,춘천
1711,강원,춘천,수변공원길 11 (삼천동),춘천
1712,강원,춘천,신동면 김유정로 1417 (증리),춘천
1713,강원,춘천,중앙로 110 (낙원동),춘천
1714,강원,춘천,춘천로 197-1 (효자동),춘천
1715,강원,춘천,사우로 38 (사농동),춘천
1716,강원,춘천,"충열로 153 (우두동, 북춘천새마을금고)",춘천
1717,강원,춘천,퇴계농공로 10 (석사동),춘천
1718,강원,춘천,후석로186번길 18 (석사동),춘천
1719,강원,춘천,동면 만천양지길 91 (만천리),춘천
1720,강원,춘천,"방송길 70 (온의동, 온의 롯데캐슬 스카이클래스)",춘천
1721,강원,춘천,충열로79번길 37 (우두동),춘천
1722,강원,춘천,서면 박사로 734 (현암리) 1층 이디야 커피,춘천
1723,강원,춘천,동면 춘천로449번길 30,춘천
1724,강원,춘천,시청길10번길 4-1 (조양동),춘천
1725,강원,춘천,춘주로 89 (온의동),춘천
1726,강원,춘천,우묵길52번길 24 (퇴계동),춘천
1727,강원,춘천,퇴계로93번길 15 (퇴계동),춘천
1728,강원,춘천,동내면 영서로 1783 (학곡리),춘천
1729,강원,춘천,춘천로 267 (후평동),춘천
1730,강원,춘천,보안길 70-2 (후평동),춘천
1731,강원,춘천,삭주로 62-1 (교동),춘천
1732,강원,원주,"상지대길 84 (우산동, 상지대학교)",원주
1733,강원,원주,"상지대길 84 (우산동, 상지대학교)",원주
1734,강원,원주,단구로 387 (단구동),원주
1735,강원,원주,남원로 528-31 (단구동),원주
1736,강원,원주,시청로 70 (무실동),원주
1737,강원,원주,문막읍 왕건로 81,원주
1738,강원,원주,오리현길 16-9 (반곡동) 우측상가,원주
1739,강원,원주,능라동길 48 (무실동),원주
1740,강원,원주,바우골길 8 (단계동),원주
1741,강원,원주,무실로 173 (명륜동),원주
1742,강원,원주,무실로12번길 33 (일산동),원주
1743,강원,원주,흥양로51번길 11 (태장동),원주
1744,강원,원주,서원대로 168 (단계동),원주
1745,강원,원주,건강로 23 (반곡동),원주
1746,강원,원주,양지로 10 (반곡동),원주
1747,강원,원주,"치악로 1489 (관설동, 홈플러스)",원주
1748,강원,원주,흥업면 남원로 85,원주
1749,강원,강릉,경강로 2120 (옥천동),강릉
1750,강원,강릉,솔올로 39 (교동),강릉
1751,강원,강릉,범일로 601 (내곡동),강릉
1752,강원,강릉,사천면 진리해변길 68-14 (사천진리),강릉
1753,강원,강릉,용지로 174-6 (교동),강릉
1754,강원,강릉,옥천로 62 (옥천동),강릉
1755,강원,강릉,선수촌로 79-15 (홍제동),강릉
1756,강원,강릉,강변로410번길 41 (입암동),강릉
1757,강원,강릉,금성로 58 (금학동),강릉
1758,강원,강릉,하평1길 16-5 (포남동),강릉
1759,강원,강릉,"창해로 307 (강문동, 세인트존스 호텔)",강릉
1760,강원,강릉,주문진읍 항구로 50 (주문리),강릉
1761,강원,동해,삼화로 510 (삼화동),동해
1762,강원,동해,청운1길 49 (쇄운동),동해
1763,강원,동해,한섬로 112 (천곡동),동해
1764,강원,속초,중앙로 44 (교동),속초
1765,강원,속초,동해대로 3741 (대포동),속초
1766,강원,속초,엑스포로 45 (조양동),속초
1767,강원,속초,장사항해안길 51 (장사동),속초
1768,강원,속초,조양로 213 (조양동),속초
1769,강원,속초,수복로 199 (금호동),속초
1770,강원,속초,해오름로 137 (조양동),속초
1771,강원,삼척,청석로 59 (교동),삼척
1772,강원,삼척,"대학로 30-1 (남양동, 나성미용실)",삼척
1773,강원,홍천,홍천읍 연봉로 32,홍천
1774,강원,홍천,홍천읍 공작산로 45,홍천
1775,강원,홍천,홍천읍 홍천로 321 (안정스위트타워),홍천
1776,강원,영월,영월읍 중앙로 40-5 (영흥리),영월
1777,강원,평창,평창읍 평창중앙로 55 (하리),평창
1778,강원,평창,대관령면 눈마을길 11 (횡계리),평창
1779,강원,정선,고한읍 하이원길 265-1,정선
1780,강원,철원,동송읍 이평1로 1,철원
1781,강원,철원,갈말읍 삼부연로 9,철원
1782,강원,철원,서면 와수로181번길 25-21,철원
1783,강원,화천,사내면 사내로 41-2,화천
1784,강원,화천,화천읍 상승로 42-7,화천
1785,강원,양구,양구읍 중앙길 10,양구
1786,강원,인제,북면 금강로 5,인제
1787,강원,인제,인제읍 인제로 200-1,인제
1788,강원,고성(강원),토성면 봉포4길 18 (봉포리),고성(강원)
1789,강원,양양,양양읍 양양로 72,양양
1790,충북,청주,서원구 서원남로 61-2 (모충동),청주
1791,충북,청주,청원구 오창읍 주성1길 18,청주
1792,충북,청주,청원구 오창읍 오창대로 315,청주
1793,충북,청주,청원구 오창읍 오창중앙로 123-2,청주
1794,충북,청주,"청원구 오창읍 중부로 760 (양청리, 오창 롯데캐슬 더 하이스트)",청주
1795,충북,청주,흥덕구 강서로 108 (강서동),청주
1796,충북,청주,"흥덕구 가경로 9-19 (가경동, 한림타워)",청주
1797,충북,청주,흥덕구 가경로 127 (가경동),청주
1798,충북,청주,서원구 복대로 31 (개신동),청주
1799,충북,청주,서원구 모충로9번길 3 (개신동),청주
1800,충북,청주,상당구 중고개로 333 (금천동),청주
1801,충북,청주,청원구 향군로 129 (내덕동),청주
1802,충북,청주,청원구 상당로 261-1 (우암동),청주
1803,충북,청주,흥덕구 대신로10번길 6-7 (복대동),청주
1804,충북,청주,흥덕구 복대로 180 (복대동),청주
1805,충북,청주,흥덕구 덕암로114번길 70 (봉명동),청주
1806,충북,청주,서원구 1순환로1107번길 36 (분평동),청주
1807,충북,청주,서원구 청남로 2018 (분평동),청주
1808,충북,청주,흥덕구 2순환로1168번길 26 (비하동),청주
1809,충북,청주,"서원구 예체로 55 (사직동, 푸르지오캐슬)",청주
1810,충북,청주,청원구 율봉로 22 (사천동),청주
1811,충북,청주,서원구 산남로 48 (산남동),청주
1812,충북,청주,상당구 상당로 112 (북문로2가),청주
1813,충북,청주,상당구 성안로 51 (남문로2가),청주
1814,충북,청주,상당구 사직대로 346 (서문동),청주
1815,충북,청주,서원구 신화로 42 (성화동),청주
1816,충북,청주,서원구 장전로 10 (성화동),청주
1817,충북,청주,서원구 구룡산로 245 (수곡동),청주
1818,충북,청주,청원구 율봉로201번길 16-1 (율량동),청주
1819,충북,청주,"상당구 월평로 180 (용암동, 국민은행)",청주
1820,충북,청주,상당구 낙영로24번길 17 (용암동),청주
1821,충북,청주,흥덕구 사운로 254 (운천동),청주
1822,충북,청주,청원구 율량로 100 (주성동),청주
1823,충북,청주,청원구 율봉로 97 (율량동),청주
1824,충북,청주,청원구 율량로201번길 19-1 (율량동),청주
1825,충북,청주,흥덕구 대농로 56 (복대동),청주
1826,충북,청주,흥덕구 송화로 176 (송절동),청주
1827,충북,청주,흥덕구 진재로 46 (복대동),청주
1828,충북,청주,서원구 내수동로 116 (사창동),청주
1829,충북,청주,흥덕구 오송읍 오송생명5로 183-3 (만수리),청주
1830,충북,충주,중앙탑면 원앙9길 18-1 (용전리),충주
1831,충북,충주,대소원면 대학로 11,충주
1832,충북,충주,성서7길 33 (성서동),충주
1833,충북,충주,갱고개로 162 (연수동),충주
1834,충북,충주,번영대로 113 (연수동),충주
1835,충북,충주,남산로 78 (용산동),충주
1836,충북,제천,"강저로11나길 13 (강제동, 센트럴 코아루)",제천
1837,충북,제천,원뜰로 24 (천남동),제천
1838,충북,제천,소새로7길 10 (왕암동),제천
1839,충북,제천,장락로 185-5 (장락동),제천
1840,충북,제천,의림대로 112 (중앙로1가),제천
1841,충북,제천,의림대로29길 22 (청전동),제천
1842,충북,보은,보은읍 삼산로 20 (삼산리),보은
1843,충북,옥천,옥천읍 중앙로1길 6-1 (금구리),옥천
1844,충북,영동,"영동읍 영산로 19 1층, 101호",영동
1845,충북,진천,광혜원면 중리1길 32-5,진천
1846,충북,진천,덕산면 공원로 4 (두촌리),진천
1847,충북,진천,진천읍 상산로 70,진천
1848,충북,괴산,괴산읍 읍내로 293,괴산
1849,충북,음성,금왕읍 무극로 274,음성
1850,충북,음성,대소면 대금로 528 (태생리),음성
1851,충북,음성,음성읍 수정로 26,음성
1852,충북,음성,맹동면 대하로 265,음성
1853,충북,단양,"단양읍 삼봉로 187-17 (상진리, 대명콘도)",단양
1854,충북,증평,증평읍 광장로 80-1,증평
1855,충북,증평,증평읍 초중5길 40,증평
1856,충남,천안,서북구 쌍용14길 46-20 (쌍용동),천안
1857,충남,천안,서북구 성환읍 성진로 55,천안
1858,충남,천안,동남구 단대로 119 (안서동),천안
1859,충남,천안,"서북구 1공단1길 52 (두정동, 센트하임프라자)",천안
1860,충남,천안,동남구 문암로 76 (안서동),천안
1861,충남,천안,동남구 충절로 311 (구성동),천안
1862,충남,천안,서북구 부성6길 8 (두정동),천안
1863,충남,천안,동남구 병천면 아우내순대길 35 (병천리),천안
1864,충남,천안,서북구 불당11로 13 (불당동),천안
1865,충남,천안,서북구 불당32길 24 (불당동),천안
1866,충남,천안,동남구 상명대길 32-1 (안서동),천안
1867,충남,천안,서북구 성성8로 14-20 (성성동),천안
1868,충남,천안,"서북구 서부대로 702 (성정동, 세창빌딩)",천안
1869,충남,천안,동남구 순천향6길 38 (봉명동),천안
1870,충남,천안,동남구 통정5로 48 (신방동),천안
1871,충남,천안,동남구 터미널9길 22-1 (신부동),천안
1872,충남,천안,서북구 불당26로 100-20 (불당동),천안
1873,충남,천안,"동남구 중암2길 21 (안서동, 지짐이)",천안
1874,충남,천안,서북구 직산읍 삼은3길 10,천안
1875,충남,천안,동남구 청수11로 13-21 (청당동),천안
1876,충남,천안,동남구 만남로 42 (신부동),천안
1877,충남,공주,봉황로 14-1 (봉황동),공주
1878,충남,공주,흑수골길 40 (신관동),공주
1879,충남,공주,"무령로 232 (중동, 우리빌딩)",공주
1880,충남,공주,반포면 동학사1로 266-16,공주
1881,충남,보령,지장골길 99 (죽정동),보령
1882,충남,보령,작은오랏5길 38 (동대동),보령
1883,충남,아산,번영로 223 (모종동),아산
1884,충남,아산,둔포면 둔포중앙로 189 (둔포리),아산
1885,충남,아산,배방읍 모산로 121,아산
1886,충남,아산,배방읍 배방로201번길 24-11 (북수리),아산
1887,충남,아산,아산로 118-3 (온천동),아산
1888,충남,아산,온천대로 1678 (풍기동),아산
1889,충남,아산,탕정면 탕정면로8번길 83,아산
1890,충남,아산,온천대로 1496 (온천동),아산
1891,충남,아산,배방읍 호서로79번길 20,아산
1892,충남,서산,대산읍 정자동2로 25 (대산리),서산
1893,충남,서산,율지8로 66 (동문동),서산
1894,충남,서산,동서1로 51 (석림동),서산
1895,충남,서산,남부순환로 1025 (예천동),서산
1896,충남,서산,음암면 운암로 210 (도당리),서산
1897,충남,서산,안견로 184-8 (동문동),서산
1898,충남,서산,해미면 한서1로 39 (대곡리),서산
1899,충남,서산,해미면 남문2로 116,서산
1900,충남,서산,호수공원9로 14 (예천동),서산
1901,충남,논산,은진면 대학로 122,논산
1902,충남,논산,해월로 231 (화지동),논산
1903,충남,논산,중앙로422번길 21 (취암동),논산
1904,충남,당진,송악읍 반촌로 103 (송악e편한세상),당진
1905,충남,당진,송산면 유곡6길 25,당진
1906,충남,당진,당진중앙2로 221 (읍내동),당진
1907,충남,당진,북문로1길 24 (읍내동),당진
1908,충남,당진,대덕1로 125-30 (대덕동),당진
1909,충남,금산,"금산읍 비단로 309 (상리, 아빠통닭)",금산
1910,충남,부여,부여읍 성왕로 207-8,부여
1911,충남,서천,서천읍 서천로 30,서천
1912,충남,서천,장항읍 장항로 174-1,서천
1913,충남,홍성,홍북읍 상하천로 31,홍성
1914,충남,홍성,홍성읍 아문길29번길 71-7,홍성
1915,충남,예산,삽교읍 청사로 202,예산
1916,충남,예산,덕산면 덕산온천로 448 (읍내리),예산
1917,충남,예산,예산읍 벚꽃로127번길 16,예산
1918,충남,태안,안면읍,태안
1919,충남,태안,태안읍 동문1길 46,태안
1920,전북,전주,덕진구 권삼득로 313 (금암동),전주
1921,전북,전주,덕진구 명륜3길 10-1 (덕진동1가),전주
1922,전북,전주,완산구 홍산중앙로 46 (효자동3가),전주
1923,전북,전주,완산구 마전2길 17-8 (효자동3가),전주
1924,전북,전주,완산구 전주객사5길 32 (고사동),전주
1925,전북,전주,"덕진구 가리내로 70 (금암동, 전주고속버스터미널)",전주
1926,전북,전주,완산구 천경로 40 (동서학동),전주
1927,전북,전주,완산구 백제대로 276 (중화산동2가),전주
1928,전북,전주,덕진구 기린대로 398 (금암동),전주
1929,전북,전주,완산구 백마산길 26 (효자동3가),전주
1930,전북,전주,덕진구 편운로 6 (동산동),전주
1931,전북,전주,완산구 홍산로 375 (효자동3가),전주
1932,전북,전주,덕진구 쪽구름로 107 (반월동),전주
1933,전북,전주,덕진구 백제대로 750 (인후동2가),전주
1934,전북,전주,완산구 중화산동2가 751-1,전주
1935,전북,전주,덕진구 삼송5길 14-23 (금암동),전주
1936,전북,전주,완산구 용리로 43 (효자동1가),전주
1937,전북,전주,완산구 거마평로 6 (삼천동1가),전주
1938,전북,전주,완산구 용리로 126 (삼천동1가),전주
1939,전북,전주,완산구 서곡1길 13-8 (효자동3가),전주
1940,전북,전주,완산구 용머리로 167 (효자동1가),전주
1941,전북,전주,완산구 고사평로 22 (서신동),전주
1942,전북,전주,완산구 여울로 17-8 (서신동),전주
1943,전북,전주,완산구 서신로 47 (서신동),전주
1944,전북,전주,덕진구 시천로 50 (송천동1가),전주
1945,전북,전주,덕진구 송천중앙로 220 (송천동2가),전주
1946,전북,전주,덕진구 가리내로 33 (금암동),전주
1947,전북,전주,완산구 홍산북로 11-3 (효자동2가),전주
1948,전북,전주,덕진구 석소로 10 (우아동2가),전주
1949,전북,전주,덕진구 안덕원로 248 (인후동1가),전주
1950,전북,전주,덕진구 세병로 174-9 (송천동2가),전주
1951,전북,전주,완산구 서원로 356-1 (중화산동1가),전주
1952,전북,전주,덕진구 호성1길 7 (우아동3가),전주
1953,전북,전주,덕진구 건산로 250 (인후동1가),전주
1954,전북,전주,완산구 중산중앙로 7 (중화산동2가),전주
1955,전북,전주,완산구 팔달로 250 (서노송동),전주
1956,전북,전주,완산구 서원로 283 (중화산동2가) 이디야커피 전주중화산동점,전주
1957,전북,전주,덕진구 태진로 110 (진북동),전주
1958,전북,전주,덕진구 기린대로 693 (팔복동2가),전주
1959,전북,전주,"완산구 모악로 4764 (평화동1가, 백산한의원)",전주
1960,전북,전주,완산구 소대배기로 12 (평화동2가),전주
1961,전북,전주,덕진구 가련산로 10 (덕진동2가),전주
1962,전북,전주,완산구 팔달로 126 (전동),전주
1963,전북,전주,완산구 오정1길 4 (중동),전주
1964,전북,전주,완산구 용머리로 44 (효자동1가),전주
1965,전북,전주,완산구 호암로 80 (효자동2가),전주
1966,전북,군산,구영7길 101 (영화동),군산
1967,전북,군산,수송로 34 (나운동),군산
1968,전북,군산,하나운로 32 (나운동),군산
1969,전북,군산,황룡로 12 (미룡동),군산
1970,전북,군산,백토로 166 (나운동),군산
1971,전북,군산,미장안길 7 (미장동),군산
1972,전북,군산,동아로 155 (산북동),군산
1973,전북,군산,수송로 174 (수송동),군산
1974,전북,군산,동수송안길 35 (수송동),군산
1975,전북,군산,구암3.1로 137 (경암동),군산
1976,전북,군산,계산로 89 (지곡동),군산
1977,전북,익산,평동로 748 (동산동),익산
1978,전북,익산,익산대로54길 83 (신동),익산
1979,전북,익산,익산대로 460 (신동),익산
1980,전북,익산,서동로 126-2 (동산동),익산
1981,전북,익산,선화로1길 4 (모현동1가),익산
1982,전북,익산,인북로32길 10 (남중동),익산
1983,전북,익산,무왕로 1135 (어양동),익산
1984,전북,익산,익산대로 158-1 (중앙동1가),익산
1985,전북,익산,무왕로 1072-1 (영등동),익산
1986,전북,익산,고봉로24길 38 (영등동),익산
1987,전북,익산,익산대로 58-3 (평화동),익산
1988,전북,정읍,중앙로 276 (상동),정읍
1989,전북,정읍,수성로 32 (수성동),정읍
1990,전북,정읍,중앙로 125 (수성동),정읍
1991,전북,정읍,중앙로 30-10 (연지동),정읍
1992,전북,남원,용성로 228 (도통동),남원
1993,전북,남원,남문로 451 (하정동),남원
1994,전북,김제,금산면 모악로 464 (금산리),김제
1995,전북,김제,금성로 115 (검산동),김제
1996,전북,김제,동서로 171 (요촌동),김제
1997,전북,김제,동서로 241 (요촌동),김제
1998,전북,완주,봉동읍 둔산3로 68,완주
1999,전북,완주,봉동읍 봉동로 160,완주
2000,전북,완주,삼례읍 동학로 98,완주
2001,전북,완주,구이면 모악산길 107,완주
2002,전북,완주,이서면 출판로 40,완주
2003,전북,진안,진안읍 우화산길 9 (군하리),진안
2004,전북,무주,무주읍 향학로 37,무주
2005,전북,장수,장수읍 싸리재로 6 (장수리),장수
2006,전북,임실,임실읍 운수로 19,임실
2007,전북,순창,순창읍 순창로 211,순창
2008,전북,고창,고창읍 중앙로 191,고창
2009,전북,부안,변산면 격포로 144 (격포리),부안
2010,전북,부안,진서면 내소사로 183 (석포리),부안
2011,전북,부안,부안읍 오정2길 38,부안
2012,전남,목포,양을로 59 (산정동),목포
2013,전남,목포,연산백련로7번길 2-14 (연산동),목포
2014,전남,목포,옥암로 42 (옥암동),목포
2015,전남,목포,청호로219번길 34-15 (산정동),목포
2016,전남,목포,청호로 160 (산정동),목포
2017,전남,목포,하당로 264 (옥암동),목포
2018,전남,목포,당가두로 16 (옥암동),목포
2019,전남,목포,연산로 165-1 (산정동),목포
2020,전남,목포,원형로 7 (상동),목포
2021,전남,목포,미항로 131 (상동),목포
2022,전남,목포,비파로51번길 10 (상동),목포
2023,전남,여수,대교로 30 (봉산동),여수
2024,전남,여수,무선로 55 (선원동),여수
2025,전남,여수,소호로 481 (소호동),여수
2026,전남,여수,시청동1길 17 (학동),여수
2027,전남,여수,새터로 61 (신기동),여수
2028,전남,여수,흥국로 32 (학동),여수
2029,전남,여수,오동도로 61-16 (수정동),여수
2030,전남,여수,여서1로 59 (여서동),여수
2031,전남,여수,시청동1길 17 (학동),여수
2032,전남,여수,소라면 죽림2길 34-7 (죽림리),여수
2033,전남,여수,이순신광장로 159 (중앙동),여수
2034,전남,순천,"대석길 46 (연향동, 비버리휠스 플로클럽)",순천
2035,전남,순천,장선배기길 110 (조례동),순천
2036,전남,순천,"해룡면 상성길 70 (남가리, 순천만플라자 모다아울렛)",순천
2037,전남,순천,해룡면 신대1길 4-21 (신대리),순천
2038,전남,순천,팔마로 126 (조곡동),순천
2039,전남,순천,"연향번영길 102 (연향동, 양천회관)",순천
2040,전남,순천,오천5길 8 (오천동),순천
2041,전남,순천,왕궁길 25 (조례동),순천
2042,전남,순천,삼산로 103-9 (용당동),순천
2043,전남,순천,팔마로 191 (덕암동),순천
2044,전남,순천,봉화2길 96 (조례동),순천
2045,전남,순천,연자로 3 (중앙동),순천
2046,전남,순천,장천3길 4 (장천동),순천
2047,전남,순천,왕지4길 21 (왕지동),순천
2048,전남,나주,남평읍 강변1길 8 (동사리),나주
2049,전남,광양,사동로 180 (마동),광양
2050,전남,광양,광장로 103 (중동),광양
2051,전남,광양,희망길 74 (금호동),광양
2052,전남,광양,광양읍 매천로 739,광양
2053,전남,광양,희망1길 69 (금호동),광양
2054,전남,광양,"항만11로 70 (중동, 삼성홈프러스광양점)",광양
2055,전남,담양,담양읍 중앙로 21 (천변리),담양
2056,전남,곡성,곡성읍 곡성로 817 (읍내리),곡성
2057,전남,고흥,도양읍 녹동신항1길 32,고흥
2058,전남,고흥,"고흥읍 봉동주공길 11-2 (남계리, 제조업소)",고흥
2059,전남,화순,화순읍 만연로 48-2,화순
2060,전남,장흥,장흥읍 흥성로 31 (건산리),장흥
2061,전남,강진,강진읍 영랑로 5,강진
2062,전남,해남,해남읍 중앙1로 2-14,해남
2063,전남,영암,삼호읍 대불주거로 211,영암
2064,전남,무안,청계면 도림길 92-2 (도림리),무안
2065,전남,무안,삼향읍 대죽동로 43 (남악리),무안
2066,전남,영광,영광읍 신남로 150,영광
2067,전남,장성,장성읍 영천로 162 (영천리),장성
2068,전남,완도,완도읍 개포로114번길 30,완도
2069,전남,진도,진도읍 서문길 40,진도
2070,경북,포항,"북구 대신로 43 (대신동, 선린병원)",포항
2071,경북,포항,남구 중섬로 10 (대잠동),포항
2072,경북,포항,북구 학산로11번길 8-1 (학산동),포항
2073,경북,포항,북구 대곡로 47 (두호동),포항
2074,경북,포항,북구 창흥로 30 (창포동),포항
2075,경북,포항,북구 문화로13번길 7 (덕수동),포항
2076,경북,포항,북구 법원로 177 (양덕동),포항
2077,경북,포항,남구 오천읍 원동로 20,포항
2078,경북,포항,북구 우창동로21번길 6 (우현동),포항
2079,경북,포항,남구 희망대로 614 (대잠동),포항
2080,경북,포항,북구 대이로 188 (득량동),포항
2081,경북,포항,북구 중앙상가3길 19-7 (상원동),포항
2082,경북,포항,남구 지곡로212번길 33 (지곡동),포항
2083,경북,포항,북구 흥해읍 한동로 558,포항
2084,경북,포항,북구 송라면 동해대로3378번길 2 (지경리),포항
2085,경북,포항,남구 효성로 63 (효자동),포항
2086,경북,경주,현곡면 용담로 181,경주
2087,경북,경주,"동대로 87 (석장동, 동국대학교 경주병원)",경주
2088,경북,경주,금성로 413 (성건동),경주
2089,경북,경주,양정로290번길 12 (동천동),경주
2090,경북,경주,동천로49번길 3 (동천동),경주
2091,경북,경주,보문로 465-67 (신평동),경주
2092,경북,경주,석장길 59-2 (석장동),경주
2093,경북,경주,알천남로 232 (성동동),경주
2094,경북,경주,원화로 287 (성동동),경주
2095,경북,경주,강변로 184 (노서동),경주
2096,경북,경주,안강읍 안강중앙로 184,경주
2097,경북,경주,탈해로52번길 15 (동천동),경주
2098,경북,경주,외동읍 내외로 10,경주
2099,경북,경주,승삼북길 27 (용강동),경주
2100,경북,경주,용황로7길 19 (용강동),경주
2101,경북,경주,외동읍 산업로 2183 (구어리),경주
2102,경북,경주,화랑로 101 (동부동),경주
2103,경북,경주,충효녹지길 58-2 (충효동),경주
2104,경북,경주,"공단로 97 (용강동, 홈플러스)",경주
2105,경북,경주,용담로 92 (황성동),경주
2106,경북,경주,용담로92번길 68 (황성동),경주
2107,경북,경주,"유림로 21 (황성동, 황성협성휴포레)",경주
2108,경북,김천,영남대로 2010 (덕곡동),김천
2109,경북,김천,부거리길 8 (신음동),김천
2110,경북,김천,"혁신3로 26 (율곡동, 드림타워)",김천
2111,경북,안동,풍천면 검무로 48 (갈전리),안동
2112,경북,안동,강남5길 35 (정하동),안동
2113,경북,안동,송현길 154-17 (송현동),안동
2114,경북,안동,광명로 189 (옥동),안동
2115,경북,안동,문화광장길 65 (삼산동),안동
2116,경북,안동,"경동로 656 (운흥동, 홈플러스)",안동
2117,경북,구미,인동43길 5-7 (구평동),구미
2118,경북,구미,금오산로 180 (남통동),구미
2119,경북,구미,야은로 273 (봉곡동),구미
2120,경북,구미,송원서로 29 (송정동),구미
2121,경북,구미,구미중앙로 84 (원평동),구미
2122,경북,구미,산호대로23길 35 (옥계동),구미
